Protein_ID,GO_term,score
Q9V877,GO:0006996,0.859
Q9V877,GO:0007017,0.844
Q9V877,GO:0140014,0.825
Q9V877,GO:0000226,0.82
Q9V877,GO:0048285,0.8
Q9V877,GO:0000280,0.795
Q9V877,GO:0000278,0.793
Q9V877,GO:1903047,0.759
Q9V877,GO:0000070,0.757
Q9V877,GO:0000819,0.751
Q9V877,GO:0007059,0.702
Q9V877,GO:0098813,0.695
Q9V877,GO:0007010,0.685
Q9V877,GO:1902850,0.599
Q9V877,GO:0007051,0.599
Q9V877,GO:0007052,0.55
Q9V877,GO:0051276,0.546
Q9V877,GO:0032501,0.517
Q9V877,GO:0000003,0.506
Q6XBJ3,GO:0008150,1
Q6XBJ3,GO:0050789,0.854
Q6XBJ3,GO:0050794,0.853
Q6XBJ3,GO:0065007,0.853
Q6XBJ3,GO:0031323,0.737
Q6XBJ3,GO:0019222,0.732
Q6XBJ3,GO:0060255,0.728
Q6XBJ3,GO:0031326,0.721
Q6XBJ3,GO:0032502,0.719
Q6XBJ3,GO:0010468,0.709
Q6XBJ3,GO:0009889,0.708
Q6XBJ3,GO:0010556,0.707
Q6XBJ3,GO:0080090,0.693
Q6XBJ3,GO:0051171,0.692
Q6XBJ3,GO:0051252,0.686
Q6XBJ3,GO:0048856,0.685
Q6XBJ3,GO:0019219,0.676
Q6XBJ3,GO:0006355,0.65
Q6XBJ3,GO:2001141,0.642
Q6XBJ3,GO:0032501,0.615
Q6XBJ3,GO:0007275,0.591
Q6XBJ3,GO:0048513,0.544
Q6XBJ3,GO:0009987,0.538
Q6XBJ3,GO:0048731,0.535
Q6XBJ3,GO:0048522,0.521
Q6XBJ3,GO:0048518,0.512
Q12196,GO:0008150,1
Q12196,GO:0009987,0.769
Q12196,GO:0071840,0.646
Q12196,GO:0044238,0.58
Q12196,GO:0071704,0.562
Q12196,GO:0006807,0.556
Q12196,GO:0044085,0.551
Q12196,GO:0008152,0.54
Q12196,GO:0043170,0.529
A0A0B4JCV4,GO:0008150,1
A0A0B4JCV4,GO:0007052,0.99
A0A0B4JCV4,GO:0009987,0.987
A0A0B4JCV4,GO:0022402,0.986
A0A0B4JCV4,GO:0016043,0.985
A0A0B4JCV4,GO:0007049,0.984
A0A0B4JCV4,GO:0071840,0.984
A0A0B4JCV4,GO:0006996,0.981
A0A0B4JCV4,GO:0000280,0.98
A0A0B4JCV4,GO:0048285,0.974
A0A0B4JCV4,GO:0051179,0.973
A0A0B4JCV4,GO:0007051,0.97
A0A0B4JCV4,GO:0000278,0.969
A0A0B4JCV4,GO:1903047,0.967
A0A0B4JCV4,GO:0007017,0.964
A0A0B4JCV4,GO:0007010,0.959
A0A0B4JCV4,GO:0000226,0.959
A0A0B4JCV4,GO:1902850,0.956
A0A0B4JCV4,GO:0140013,0.942
A0A0B4JCV4,GO:0000003,0.939
A0A0B4JCV4,GO:0022414,0.935
A0A0B4JCV4,GO:0051234,0.915
A0A0B4JCV4,GO:0051641,0.898
A0A0B4JCV4,GO:0050794,0.882
A0A0B4JCV4,GO:0019953,0.88
A0A0B4JCV4,GO:0032504,0.878
A0A0B4JCV4,GO:1903046,0.867
A0A0B4JCV4,GO:0051656,0.861
A0A0B4JCV4,GO:0065007,0.855
A0A0B4JCV4,GO:0050789,0.849
A0A0B4JCV4,GO:0051640,0.837
A0A0B4JCV4,GO:0022412,0.835
A0A0B4JCV4,GO:0032501,0.83
A0A0B4JCV4,GO:0051129,0.83
A0A0B4JCV4,GO:0070507,0.825
A0A0B4JCV4,GO:0033043,0.82
A0A0B4JCV4,GO:0007292,0.816
A0A0B4JCV4,GO:0010639,0.796
A0A0B4JCV4,GO:0008104,0.792
A0A0B4JCV4,GO:0032886,0.777
A0A0B4JCV4,GO:0048609,0.765
A0A0B4JCV4,GO:0035556,0.764
A0A0B4JCV4,GO:0051128,0.762
A0A0B4JCV4,GO:0070727,0.761
A0A0B4JCV4,GO:0033036,0.755
A0A0B4JCV4,GO:0007276,0.745
A0A0B4JCV4,GO:0051649,0.739
A0A0B4JCV4,GO:0007275,0.725
A0A0B4JCV4,GO:0006810,0.687
A0A0B4JCV4,GO:0051321,0.682
A0A0B4JCV4,GO:0048856,0.669
A0A0B4JCV4,GO:0048523,0.644
A0A0B4JCV4,GO:0048519,0.637
A0A0B4JCV4,GO:0007338,0.632
A0A0B4JCV4,GO:0098813,0.626
A0A0B4JCV4,GO:0007165,0.618
A0A0B4JCV4,GO:0032502,0.609
A0A0B4JCV4,GO:0051493,0.591
A0A0B4JCV4,GO:0007059,0.582
A0A0B4JCV4,GO:0043244,0.572
A0A0B4JCV4,GO:0051276,0.563
A0A0B4JCV4,GO:0140014,0.543
A0A0B4JCV4,GO:1902903,0.533
A0A0B4JCV4,GO:0000070,0.53
A0A0B4JCV4,GO:0003006,0.523
A0A0B4JCV4,GO:0023052,0.519
A0A0B4JCV4,GO:0009566,0.511
P42768,GO:0008150,1
P42768,GO:0009987,0.732
P42768,GO:0050794,0.564
P42768,GO:0050789,0.539
P42768,GO:0065007,0.536
Q9UHK6,GO:0008150,1
Q9UHK6,GO:0008152,0.852
Q9UHK6,GO:0009987,0.825
Q9UHK6,GO:0071704,0.747
Q9UHK6,GO:0044237,0.712
Q9UHK6,GO:0044281,0.66
Q9UHK6,GO:0019752,0.535
Q9UHK6,GO:1901564,0.501
Q14118,GO:0008150,1
Q14118,GO:0032502,0.8
Q14118,GO:0048856,0.794
Q14118,GO:0009987,0.746
Q14118,GO:0032501,0.711
Q14118,GO:0007275,0.71
Q14118,GO:0009653,0.618
Q14118,GO:0048731,0.615
Q14118,GO:0016043,0.564
Q14118,GO:0071840,0.537
Q14118,GO:0030154,0.515
Q14118,GO:0048869,0.514
Q9QY30,GO:0008150,1
Q9QY30,GO:0051234,0.749
Q9QY30,GO:0006810,0.726
Q9QY30,GO:0051179,0.723
Q9QY30,GO:0042221,0.656
Q9QY30,GO:0032501,0.631
Q9QY30,GO:0050896,0.563
P35398,GO:0008150,1
P35398,GO:0065007,0.917
P35398,GO:0050789,0.915
P35398,GO:0050794,0.893
P35398,GO:0019222,0.831
P35398,GO:0031323,0.822
P35398,GO:0060255,0.82
P35398,GO:0031326,0.798
P35398,GO:0009889,0.795
P35398,GO:0010556,0.794
P35398,GO:0080090,0.792
P35398,GO:0051171,0.792
P35398,GO:0010468,0.79
P35398,GO:0019219,0.754
P35398,GO:0051252,0.751
P35398,GO:0006355,0.746
P35398,GO:2001141,0.739
P35398,GO:0048518,0.734
P35398,GO:0048522,0.724
P35398,GO:0009893,0.653
P35398,GO:0031325,0.65
P35398,GO:0010604,0.639
P35398,GO:0009891,0.63
P35398,GO:0031328,0.627
P35398,GO:0010557,0.624
P35398,GO:0051173,0.6
P35398,GO:0006357,0.595
P35398,GO:0051254,0.546
P35398,GO:0045935,0.543
P35398,GO:0009987,0.537
P35398,GO:0045893,0.531
P35398,GO:1902680,0.517
P35398,GO:0050896,0.512
P35398,GO:0032502,0.508
P23877,GO:0008150,1
P23877,GO:0030001,0.693
P23877,GO:0006812,0.653
P23877,GO:0051234,0.632
P23877,GO:0000041,0.632
P23877,GO:0051179,0.628
P23877,GO:0006811,0.621
P23877,GO:0006810,0.607
P48318,GO:0008150,1
P48318,GO:0009987,0.814
P48318,GO:0008152,0.663
P48318,GO:0044281,0.626
P48318,GO:0071704,0.621
P48318,GO:0044237,0.605
P48318,GO:1901564,0.576
Q9SN78,GO:0008150,1
Q9SN78,GO:0065007,0.783
Q9SN78,GO:0009889,0.775
Q9SN78,GO:0050789,0.774
Q9SN78,GO:0019222,0.769
Q9SN78,GO:0031323,0.751
Q9SN78,GO:0031326,0.749
Q9SN78,GO:0010556,0.714
Q9SN78,GO:0080090,0.701
Q9SN78,GO:0010468,0.699
Q9SN78,GO:0050794,0.695
Q9SN78,GO:0060255,0.691
Q9SN78,GO:0006355,0.672
Q9SN78,GO:0051171,0.668
Q9SN78,GO:0019219,0.659
Q9SN78,GO:0051252,0.658
Q9SN78,GO:2001141,0.656
Q9SN78,GO:0032502,0.516
Q9SN78,GO:0048856,0.505
Q9I189,GO:0008150,1
Q9UBN4,GO:0008150,1
Q9UBN4,GO:0006811,0.883
Q9UBN4,GO:0051179,0.803
Q9UBN4,GO:0051234,0.796
Q9UBN4,GO:0006810,0.774
Q9UBN4,GO:0006812,0.74
Q9UBN4,GO:0009987,0.658
Q9UBN4,GO:0034220,0.642
Q9UBN4,GO:0065007,0.589
Q9UBN4,GO:0030001,0.571
Q9UBN4,GO:0055085,0.552
Q9UBN4,GO:0043270,0.548
Q9UBN4,GO:0065008,0.502
O70324,GO:0008150,1
O70324,GO:0051234,0.884
O70324,GO:0006810,0.868
O70324,GO:0051179,0.859
O70324,GO:0015711,0.834
O70324,GO:0071702,0.761
O70324,GO:0015849,0.665
O70324,GO:0055085,0.612
O70324,GO:0009987,0.606
O70324,GO:0046942,0.598
O70324,GO:1905039,0.524
O70324,GO:1903825,0.521
A0A0K0LT60,GO:0008150,1
A0A0K0LT60,GO:0051234,0.706
A0A0K0LT60,GO:0006810,0.687
A0A0K0LT60,GO:0051179,0.668
A0A0K0LT60,GO:0009987,0.534
P9WMT1,GO:0008150,1
P9WMT1,GO:0009987,0.66
A8JQY3,GO:0008150,1
A8JQY3,GO:0032501,0.727
O35116,GO:0008150,1
O35116,GO:0009987,0.662
O35116,GO:0032502,0.519
O35116,GO:0048856,0.517
P15424,GO:0008150,1
P15424,GO:0009987,0.817
P15424,GO:0022613,0.73
P15424,GO:0042254,0.723
P15424,GO:0034641,0.696
P15424,GO:0090304,0.678
P15424,GO:0006725,0.66
P15424,GO:0016070,0.659
P15424,GO:0006139,0.659
P15424,GO:1901360,0.645
P15424,GO:0043170,0.638
P15424,GO:0006364,0.633
P15424,GO:0006807,0.628
P15424,GO:0071840,0.628
P15424,GO:0044238,0.627
P15424,GO:0046483,0.622
P15424,GO:0016072,0.613
P15424,GO:0071704,0.596
P15424,GO:0008152,0.595
P15424,GO:0044085,0.586
P15424,GO:0006396,0.57
P15424,GO:0009059,0.565
P15424,GO:0010467,0.551
P15424,GO:0009058,0.549
P15424,GO:0044237,0.549
P15424,GO:1901576,0.546
P15424,GO:0044249,0.521
P15424,GO:0034470,0.516
Q9EQV9,GO:0008150,1
Q9EQV9,GO:1901564,0.673
Q9EQV9,GO:0071704,0.671
Q9EQV9,GO:0006807,0.661
Q9EQV9,GO:0044238,0.622
Q9EQV9,GO:0008152,0.608
Q9EQV9,GO:0032501,0.53
Q9EQV9,GO:0006508,0.503
P16235,GO:0008150,1
P16235,GO:0009987,0.903
P16235,GO:0050794,0.87
P16235,GO:0065007,0.864
P16235,GO:0050789,0.864
P16235,GO:0023052,0.817
P16235,GO:0007154,0.809
P16235,GO:0050896,0.802
P16235,GO:0007165,0.771
P16235,GO:0051716,0.695
P16235,GO:0007186,0.641
P16235,GO:0048518,0.618
P16235,GO:0032501,0.517
P16235,GO:0048522,0.514
P51677,GO:0008150,1
P51677,GO:0065007,0.796
P51677,GO:0009987,0.788
P51677,GO:0050789,0.742
P51677,GO:0050794,0.638
P51677,GO:0050896,0.631
P51677,GO:0032501,0.522
P51677,GO:0051716,0.515
Q86U44,GO:0008150,1
Q86U44,GO:0065007,0.683
Q86U44,GO:0050794,0.682
Q86U44,GO:0050789,0.68
Q86U44,GO:0009987,0.621
Q86U44,GO:0031323,0.558
Q86U44,GO:0019222,0.547
Q86U44,GO:0031326,0.542
Q86U44,GO:0060255,0.54
Q86U44,GO:0009889,0.533
Q86U44,GO:0010556,0.53
Q86U44,GO:0032502,0.523
Q86U44,GO:0010468,0.51
P69348,GO:0008150,1
P69348,GO:0009987,0.811
P69348,GO:0034641,0.774
P69348,GO:1901360,0.742
P69348,GO:0006725,0.736
P69348,GO:0046483,0.731
P69348,GO:0006139,0.693
P69348,GO:0006807,0.674
P69348,GO:0071704,0.667
P69348,GO:0008152,0.657
P69348,GO:0044238,0.647
P69348,GO:0090304,0.622
P69348,GO:0044237,0.604
P69348,GO:0043170,0.583
P69348,GO:0019439,0.545
P69348,GO:0044270,0.539
P69348,GO:0046700,0.509
Q06686,GO:0008150,1
Q06686,GO:0051179,0.802
Q06686,GO:0051234,0.785
Q06686,GO:0006810,0.72
Q06686,GO:0009987,0.58
P93157,GO:0008150,1
P93157,GO:0048856,0.646
P93157,GO:0009987,0.599
P93157,GO:0032502,0.59
P93157,GO:0032501,0.522
F4HTM3,GO:0008150,1
F4HTM3,GO:0008152,0.927
F4HTM3,GO:0071704,0.926
F4HTM3,GO:0009987,0.89
F4HTM3,GO:0044238,0.796
F4HTM3,GO:0043170,0.785
F4HTM3,GO:0044237,0.651
F4HTM3,GO:0005975,0.645
F4HTM3,GO:0009058,0.584
F4HTM3,GO:1901576,0.559
F4HTM3,GO:0044249,0.555
F4HTM3,GO:1901564,0.524
Q9FIW9,GO:0008150,1
Q9FIW9,GO:0065007,0.815
Q9FIW9,GO:0050789,0.788
Q9FIW9,GO:0019222,0.737
Q9FIW9,GO:0009889,0.701
Q9FIW9,GO:0031323,0.693
Q9FIW9,GO:0031326,0.684
Q9FIW9,GO:0050794,0.684
Q9FIW9,GO:0010556,0.639
Q9FIW9,GO:0010468,0.625
Q9FIW9,GO:0060255,0.617
Q9FIW9,GO:0006355,0.576
Q9FIW9,GO:0080090,0.565
Q9FIW9,GO:2001141,0.56
Q9FIW9,GO:0051252,0.559
Q9FIW9,GO:0032502,0.551
Q9FIW9,GO:0051171,0.542
Q9FIW9,GO:0048856,0.512
Q9FIW9,GO:0007275,0.51
P14668,GO:0008150,1
P14668,GO:0009987,0.64
P14668,GO:0065007,0.637
P14668,GO:0050794,0.625
P14668,GO:0050789,0.611
P14668,GO:0048856,0.586
P14668,GO:0032502,0.548
P14668,GO:0032501,0.505
Q8IPV7,GO:0008150,1
Q8IPV7,GO:0032502,0.939
Q8IPV7,GO:0048856,0.921
Q8IPV7,GO:0007275,0.891
Q8IPV7,GO:0032501,0.856
Q8IPV7,GO:0050794,0.853
Q8IPV7,GO:0050789,0.851
Q8IPV7,GO:0065007,0.835
Q8IPV7,GO:0031326,0.82
Q8IPV7,GO:0010556,0.813
Q8IPV7,GO:0009889,0.81
Q8IPV7,GO:0010468,0.809
Q8IPV7,GO:0060255,0.806
Q8IPV7,GO:0019222,0.796
Q8IPV7,GO:0031323,0.795
Q8IPV7,GO:0009987,0.769
Q8IPV7,GO:0048731,0.756
Q8IPV7,GO:0006355,0.711
Q8IPV7,GO:2001141,0.708
Q8IPV7,GO:0051252,0.703
Q8IPV7,GO:0080090,0.698
Q8IPV7,GO:0019219,0.673
Q8IPV7,GO:0051171,0.668
Q8IPV7,GO:0045165,0.663
Q8IPV7,GO:0030154,0.66
Q8IPV7,GO:0048869,0.66
Q8IPV7,GO:0009890,0.654
Q8IPV7,GO:0010558,0.638
Q8IPV7,GO:0031327,0.632
Q8IPV7,GO:0010605,0.631
Q8IPV7,GO:0009892,0.615
Q8IPV7,GO:0045892,0.614
Q8IPV7,GO:1902679,0.611
Q8IPV7,GO:0031324,0.604
Q8IPV7,GO:0048523,0.593
Q8IPV7,GO:0048519,0.59
Q8IPV7,GO:0051253,0.582
Q8IPV7,GO:0007399,0.582
Q8IPV7,GO:0009653,0.568
Q8IPV7,GO:0000122,0.562
Q8IPV7,GO:0006357,0.54
Q8IPV7,GO:0048513,0.536
Q8IPV7,GO:0045934,0.524
F4JL60,GO:0008150,1
F4JL60,GO:0045017,0.782
F4JL60,GO:0019637,0.755
F4JL60,GO:0046474,0.741
F4JL60,GO:0090407,0.717
F4JL60,GO:0046486,0.694
F4JL60,GO:0008654,0.684
F4JL60,GO:0071704,0.664
F4JL60,GO:0009987,0.662
F4JL60,GO:0006793,0.662
F4JL60,GO:0008152,0.651
F4JL60,GO:0006796,0.651
F4JL60,GO:0044238,0.614
F4JL60,GO:1901576,0.604
F4JL60,GO:0006650,0.594
F4JL60,GO:0006644,0.591
F4JL60,GO:0009058,0.569
F4JL60,GO:0044237,0.546
F4JL28,GO:0008150,1
F4JL28,GO:0050789,0.754
F4JL28,GO:0065007,0.748
F4JL28,GO:0009889,0.683
F4JL28,GO:0006325,0.682
F4JL28,GO:0031326,0.68
F4JL28,GO:0060255,0.673
F4JL28,GO:0019222,0.666
F4JL28,GO:0031323,0.659
F4JL28,GO:0010468,0.652
F4JL28,GO:0010556,0.652
F4JL28,GO:0050794,0.65
F4JL28,GO:0071824,0.633
F4JL28,GO:0040029,0.627
F4JL28,GO:0006338,0.617
F4JL28,GO:0010605,0.566
F4JL28,GO:0009892,0.555
F4JL28,GO:0048519,0.546
F4JL28,GO:0031324,0.531
F4JL28,GO:0010558,0.529
F4JL28,GO:0031327,0.522
F4JL28,GO:0009890,0.522
Q96P65,GO:0008150,1
Q96P65,GO:0065007,0.809
Q96P65,GO:0050789,0.764
Q96P65,GO:0050794,0.679
Q96P65,GO:0050896,0.671
Q96P65,GO:0009987,0.638
Q96P65,GO:0007154,0.629
Q96P65,GO:0023052,0.625
Q96P65,GO:0051716,0.608
Q96P65,GO:0007165,0.566
Q96P65,GO:0007186,0.514
P12389,GO:0008150,1
P12389,GO:0009987,0.855
P12389,GO:0006811,0.851
P12389,GO:0051234,0.741
P12389,GO:0006810,0.735
P12389,GO:0051179,0.731
P12389,GO:0034220,0.651
P12389,GO:0015698,0.617
P12389,GO:0098660,0.589
P12389,GO:0055085,0.528
P12389,GO:0065007,0.519
Q9SRT0,GO:0008150,1
Q9SRT0,GO:0016567,0.573
Q9SRT0,GO:0032446,0.565
Q9SRT0,GO:0048856,0.514
Q9SRT0,GO:0048316,0.508
Q9SRT0,GO:0043687,0.501
P14678,GO:0008150,1
P14678,GO:0006396,0.846
P14678,GO:0008380,0.839
P14678,GO:0009987,0.833
P14678,GO:0016070,0.795
P14678,GO:0000375,0.779
P14678,GO:0006397,0.762
P14678,GO:0016071,0.739
P14678,GO:0000398,0.724
P14678,GO:0000377,0.718
P14678,GO:0006725,0.716
P14678,GO:0006139,0.703
P14678,GO:0046483,0.695
P14678,GO:0034641,0.689
P14678,GO:1901360,0.687
P14678,GO:0090304,0.68
P14678,GO:0010467,0.549
O88833,GO:0008150,1
O88833,GO:0008152,0.855
O88833,GO:0009987,0.809
O88833,GO:0071704,0.726
O88833,GO:0006629,0.687
O88833,GO:0044237,0.665
O88833,GO:0044238,0.642
O88833,GO:0044281,0.613
Q13761,GO:0008150,1
Q13761,GO:0050789,0.904
Q13761,GO:0050794,0.902
Q13761,GO:0065007,0.898
Q13761,GO:0032502,0.843
Q13761,GO:0048856,0.821
Q13761,GO:0031323,0.762
Q13761,GO:0019222,0.746
Q13761,GO:0060255,0.741
Q13761,GO:0031326,0.731
Q13761,GO:0010556,0.725
Q13761,GO:0009889,0.721
Q13761,GO:0007275,0.721
Q13761,GO:0010468,0.72
Q13761,GO:0032501,0.709
Q13761,GO:0048513,0.694
Q13761,GO:0051171,0.683
Q13761,GO:0080090,0.677
Q13761,GO:0009987,0.674
Q13761,GO:0048522,0.673
Q13761,GO:0019219,0.67
Q13761,GO:0051252,0.667
Q13761,GO:0048518,0.664
Q13761,GO:2001141,0.659
Q13761,GO:0006355,0.659
Q13761,GO:0048731,0.642
Q13761,GO:0031325,0.594
Q13761,GO:0010604,0.574
Q13761,GO:0009893,0.571
Q13761,GO:0031328,0.569
Q13761,GO:0010557,0.568
Q13761,GO:0009891,0.568
Q13761,GO:0009653,0.555
Q13761,GO:0048523,0.548
Q13761,GO:0048519,0.542
Q13761,GO:0051173,0.527
Q13761,GO:0006357,0.525
Q13761,GO:0051254,0.522
Q13761,GO:1902680,0.522
Q13761,GO:0045893,0.522
Q13761,GO:0045935,0.508
Q13761,GO:0009888,0.507
P07664,GO:0008150,1
P07664,GO:0009987,0.733
P07664,GO:0050789,0.628
P07664,GO:0065007,0.626
P07664,GO:0050794,0.612
P07664,GO:0016043,0.523
Q8WTV0,GO:0008150,1
Q8WTV0,GO:0009987,0.876
Q8WTV0,GO:0051179,0.806
Q8WTV0,GO:0051234,0.758
Q8WTV0,GO:0006810,0.655
Q8WTV0,GO:0008152,0.651
Q8WTV0,GO:0071704,0.614
Q8WTV0,GO:0033036,0.584
Q8WTV0,GO:0044238,0.565
Q8WTV0,GO:0051641,0.506
P9WKC7,GO:0008150,1
P9WKC7,GO:0006629,0.699
P9WKC7,GO:0009987,0.684
P9WKC7,GO:0008152,0.683
P9WKC7,GO:0071704,0.6
P9WKC7,GO:0044255,0.548
P9WKC7,GO:0044237,0.509
P9WKC7,GO:0008610,0.504
Q7LG56,GO:0008150,1
Q7LG56,GO:0009987,0.88
Q7LG56,GO:0044281,0.752
Q7LG56,GO:0019637,0.719
Q7LG56,GO:0071704,0.715
Q7LG56,GO:0008152,0.702
Q7LG56,GO:0006753,0.701
Q7LG56,GO:1901360,0.691
Q7LG56,GO:0046483,0.691
Q7LG56,GO:0009117,0.686
Q7LG56,GO:0006793,0.686
Q7LG56,GO:0006725,0.683
Q7LG56,GO:0006796,0.665
Q7LG56,GO:0009165,0.66
Q7LG56,GO:0044238,0.657
Q7LG56,GO:0055086,0.656
Q7LG56,GO:0090407,0.653
Q7LG56,GO:1901293,0.652
Q7LG56,GO:0044237,0.64
Q7LG56,GO:0006139,0.636
Q7LG56,GO:0034641,0.601
Q7LG56,GO:1901576,0.578
Q7LG56,GO:0034654,0.578
Q7LG56,GO:0019438,0.571
Q7LG56,GO:1901135,0.571
Q7LG56,GO:1901137,0.565
Q7LG56,GO:0009058,0.552
Q7LG56,GO:0050896,0.543
Q7LG56,GO:1901362,0.53
Q7LG56,GO:0006807,0.519
Q7LG56,GO:0018130,0.516
P04276,GO:0008150,1
P04276,GO:0009987,0.562
Q12483,GO:0008150,1
Q12483,GO:0009987,0.853
Q12483,GO:0051179,0.594
Q12483,GO:0051234,0.568
Q12483,GO:0071704,0.508
Q12483,GO:0008152,0.501
Q03555,GO:0008150,1
Q03555,GO:0009987,0.843
Q03555,GO:0071704,0.567
Q03555,GO:0008152,0.535
Q03555,GO:0044237,0.518
Q03555,GO:0006807,0.501
Q18100,GO:0008150,1
Q18100,GO:0032502,0.945
Q18100,GO:0048856,0.941
Q18100,GO:0032501,0.935
Q18100,GO:0007275,0.933
Q18100,GO:0048731,0.894
Q18100,GO:0007399,0.831
Q18100,GO:0071840,0.816
Q18100,GO:0016043,0.814
Q18100,GO:0009653,0.806
Q18100,GO:0009987,0.757
Q18100,GO:0030154,0.693
Q18100,GO:0048869,0.688
Q18100,GO:0065007,0.677
Q18100,GO:0050789,0.67
Q18100,GO:0050794,0.635
Q18100,GO:0048513,0.63
Q18100,GO:0000003,0.62
Q18100,GO:0048468,0.605
Q18100,GO:0040012,0.558
Q18100,GO:0016477,0.552
Q18100,GO:0022414,0.548
Q18100,GO:0008283,0.528
Q18100,GO:0009888,0.522
Q18100,GO:0048870,0.522
Q18100,GO:0030030,0.519
P35731,GO:0008150,1
P35731,GO:0009987,0.719
P35731,GO:0008152,0.675
P35731,GO:0071704,0.619
P08243,GO:0008150,1
P08243,GO:0009987,0.859
P08243,GO:0008152,0.836
P08243,GO:0071704,0.818
P08243,GO:0044237,0.738
P08243,GO:0044281,0.664
P08243,GO:1901566,0.627
P08243,GO:1901564,0.621
P08243,GO:0055086,0.617
P08243,GO:0044238,0.588
P08243,GO:0009058,0.566
P08243,GO:1901135,0.56
P08243,GO:1901576,0.56
P08243,GO:0006807,0.55
P08243,GO:1901360,0.504
Q96H55,GO:0008150,1
Q96H55,GO:0009987,0.819
P32288,GO:0008150,1
P32288,GO:0009987,0.812
P32288,GO:0044281,0.539
P32288,GO:0071704,0.534
P32288,GO:0008152,0.523
C9K505,GO:0008150,1
C9K505,GO:0009987,0.694
C9K505,GO:0065007,0.646
C9K505,GO:0050789,0.641
C9K505,GO:0050794,0.602
C9K505,GO:0032502,0.507
Q14966,GO:0008150,1
Q14966,GO:0050789,0.729
Q14966,GO:0065007,0.715
Q14966,GO:0050794,0.706
Q14966,GO:0031323,0.675
Q14966,GO:0010556,0.661
Q14966,GO:0031326,0.656
Q14966,GO:0009889,0.655
Q14966,GO:0010468,0.65
Q14966,GO:0019222,0.65
Q14966,GO:0060255,0.649
Q14966,GO:0009987,0.644
Q14966,GO:0051171,0.613
Q14966,GO:0080090,0.608
Q14966,GO:0019219,0.568
Q14966,GO:0051252,0.509
P62829,GO:0008150,1
P62829,GO:0009987,0.87
P62829,GO:0034641,0.867
P62829,GO:0009058,0.823
P62829,GO:1901576,0.821
P62829,GO:0009059,0.821
P62829,GO:0010467,0.818
P62829,GO:0044249,0.816
P62829,GO:0006807,0.811
P62829,GO:0071704,0.809
P62829,GO:0044238,0.797
P62829,GO:0044237,0.796
P62829,GO:0043170,0.786
P62829,GO:0008152,0.766
P62829,GO:1901566,0.678
P62829,GO:0006412,0.642
P62829,GO:1901564,0.619
P62829,GO:0044271,0.617
P62829,GO:0043043,0.61
P62829,GO:0006518,0.594
P62829,GO:0043604,0.572
P62829,GO:0019538,0.551
P62829,GO:0043603,0.545
P9WJA1,GO:0008150,1
P9WJA1,GO:0008152,0.815
P9WJA1,GO:0071704,0.739
P9WJA1,GO:0009987,0.612
P9WJA1,GO:1901575,0.562
P9WJA1,GO:0009056,0.549
P9WJA1,GO:0044248,0.547
P9WJA1,GO:0044237,0.514
O70477,GO:0008150,1
O70477,GO:0065007,0.792
O70477,GO:0050789,0.788
O70477,GO:0050794,0.779
O70477,GO:0060255,0.648
O70477,GO:0031323,0.646
O70477,GO:0019222,0.643
O70477,GO:0010556,0.637
O70477,GO:0031326,0.629
O70477,GO:0010468,0.629
O70477,GO:0009889,0.621
O70477,GO:0032502,0.613
O70477,GO:0080090,0.608
O70477,GO:0051171,0.595
O70477,GO:0051252,0.594
O70477,GO:0019219,0.594
O70477,GO:0009987,0.59
O70477,GO:0048856,0.575
O70477,GO:2001141,0.574
O70477,GO:0006355,0.569
O70477,GO:0032501,0.56
O70477,GO:0007275,0.505
Q18825,GO:0008150,1
Q18825,GO:0065007,0.879
Q18825,GO:0050789,0.871
Q18825,GO:0048856,0.862
Q18825,GO:0032502,0.857
Q18825,GO:0032501,0.842
Q18825,GO:0050794,0.841
Q18825,GO:0009987,0.811
Q18825,GO:0007275,0.691
Q18825,GO:0071840,0.66
Q18825,GO:0016043,0.643
Q18825,GO:0022414,0.637
Q18825,GO:0022402,0.636
Q18825,GO:0000003,0.635
Q18825,GO:0007049,0.591
Q18825,GO:0048518,0.59
Q18825,GO:0048522,0.568
Q18825,GO:0060255,0.542
Q18825,GO:0003006,0.512
Q18825,GO:0006996,0.51
Q62073,GO:0008150,1
Q62073,GO:0065007,0.86
Q62073,GO:0050789,0.848
Q62073,GO:0050794,0.828
Q62073,GO:0009987,0.703
Q62073,GO:0050896,0.606
Q62073,GO:0048518,0.604
Q62073,GO:0048522,0.581
Q62073,GO:0048583,0.541
Q62073,GO:0032502,0.535
Q62073,GO:0048856,0.524
Q62073,GO:0010646,0.519
Q62073,GO:0051716,0.514
Q62073,GO:0023051,0.514
P56677,GO:0008150,1
P56677,GO:0006508,0.628
P56677,GO:1901564,0.561
P56677,GO:0071704,0.557
P56677,GO:0019538,0.551
P56677,GO:0006807,0.529
P56677,GO:0043170,0.522
P56677,GO:0044238,0.52
P56677,GO:0008152,0.519
P56677,GO:0009987,0.507
Q15029,GO:0008150,1
Q15029,GO:0009987,0.823
Q15029,GO:0065007,0.599
Q15029,GO:0050794,0.589
Q15029,GO:0050789,0.581
P0A9A6,GO:0008150,1
P0A9A6,GO:0009987,0.657
P0A9A6,GO:0048870,0.504
Q5YL88,GO:0008150,1
Q5YL88,GO:0050789,0.829
Q5YL88,GO:0065007,0.829
Q5YL88,GO:0050794,0.825
Q5YL88,GO:0031323,0.68
