Protein_ID,GO_term,score
Q8IPV7,GO:0043229,0.993
Q8IPV7,GO:0043226,0.993
Q8IPV7,GO:0005634,0.991
Q8IPV7,GO:0043231,0.989
Q8IPV7,GO:0043227,0.984
F4JL60,GO:0005575,1
F4JL60,GO:0110165,1
F4JL60,GO:0005622,0.999
F4JL60,GO:0043229,0.999
F4JL60,GO:0043226,0.998
F4JL60,GO:0043231,0.997
F4JL60,GO:0005737,0.996
F4JL60,GO:0043227,0.995
F4JL60,GO:0012505,0.981
F4JL60,GO:0005783,0.889
F4JL60,GO:0031984,0.543
F4JL60,GO:0031090,0.513
F4JL60,GO:0042175,0.509
F4JL28,GO:0005575,1
F4JL28,GO:0110165,0.999
F4JL28,GO:0005622,0.992
F4JL28,GO:0043226,0.985
F4JL28,GO:0043229,0.983
F4JL28,GO:0043231,0.929
F4JL28,GO:0043227,0.917
F4JL28,GO:0005634,0.91
F4JL28,GO:0031981,0.68
F4JL28,GO:0070013,0.644
F4JL28,GO:0005654,0.642
F4JL28,GO:0031974,0.64
F4JL28,GO:0043233,0.634
F4JL28,GO:0043232,0.538
F4JL28,GO:0043228,0.537
Q96P65,GO:0005575,1
Q96P65,GO:0110165,1
Q96P65,GO:0005886,0.847
Q96P65,GO:0016020,0.844
Q96P65,GO:0071944,0.828
P12389,GO:0005575,1
P12389,GO:0110165,1
P12389,GO:0071944,0.838
P12389,GO:0005886,0.817
P12389,GO:0016020,0.779
P12389,GO:0030054,0.735
P12389,GO:0045202,0.664
P12389,GO:0032991,0.503
Q9SRT0,GO:0005575,1
Q9SRT0,GO:0110165,0.999
Q9SRT0,GO:0005622,0.942
Q9SRT0,GO:0043226,0.795
Q9SRT0,GO:0043229,0.792
Q9SRT0,GO:0043227,0.755
Q9SRT0,GO:0043231,0.741
Q9SRT0,GO:0005737,0.706
Q9SRT0,GO:0005634,0.596
P14678,GO:0005575,1
P14678,GO:0110165,1
P14678,GO:0005622,0.995
P14678,GO:0043226,0.993
P14678,GO:0043229,0.992
P14678,GO:0043231,0.987
P14678,GO:0005634,0.984
P14678,GO:0043227,0.982
P14678,GO:0005654,0.911
P14678,GO:0031981,0.903
P14678,GO:0070013,0.876
P14678,GO:0031974,0.874
P14678,GO:0043233,0.873
P14678,GO:0032991,0.581
P14678,GO:0140513,0.544
O88833,GO:0005575,1
O88833,GO:0110165,1
O88833,GO:0005622,0.998
O88833,GO:0043226,0.992
O88833,GO:0043229,0.991
O88833,GO:0005737,0.977
O88833,GO:0043231,0.968
O88833,GO:0043227,0.956
O88833,GO:0005783,0.756
O88833,GO:0012505,0.716
O88833,GO:0031090,0.511
O88833,GO:0016020,0.506
Q13761,GO:0005575,1
Q13761,GO:0110165,1
Q13761,GO:0005622,0.996
Q13761,GO:0043226,0.994
Q13761,GO:0043229,0.994
Q13761,GO:0005634,0.984
Q13761,GO:0043231,0.983
Q13761,GO:0043227,0.981
Q13761,GO:0005654,0.74
Q13761,GO:0031974,0.694
Q13761,GO:0070013,0.693
Q13761,GO:0043233,0.692
Q13761,GO:0031981,0.68
P07664,GO:0005575,1
P07664,GO:0110165,0.999
P07664,GO:0005622,0.997
P07664,GO:0043229,0.987
P07664,GO:0043226,0.986
P07664,GO:0005634,0.89
P07664,GO:0043231,0.881
P07664,GO:0043232,0.845
P07664,GO:0043228,0.833
P07664,GO:0043227,0.809
P07664,GO:0005694,0.785
Q8WTV0,GO:0005575,1
Q8WTV0,GO:0110165,1
Q8WTV0,GO:0016020,0.792
Q8WTV0,GO:0043226,0.709
Q8WTV0,GO:0043227,0.658
Q8WTV0,GO:0005622,0.654
Q8WTV0,GO:0071944,0.64
Q8WTV0,GO:0043229,0.629
Q8WTV0,GO:0005886,0.626
Q8WTV0,GO:0043231,0.572
Q8WTV0,GO:0005737,0.501
P9WKC7,GO:0005575,1
P9WKC7,GO:0110165,0.993
P9WKC7,GO:0071944,0.739
P9WKC7,GO:0016020,0.718
P9WKC7,GO:0005886,0.606
Q7LG56,GO:0005575,1
Q7LG56,GO:0110165,0.99
Q7LG56,GO:0005622,0.908
Q7LG56,GO:0005737,0.788
Q7LG56,GO:0043226,0.715
Q7LG56,GO:0043229,0.672
Q7LG56,GO:0043227,0.648
Q7LG56,GO:0043231,0.56
Q7LG56,GO:0005829,0.551
P04276,GO:0005575,1
P04276,GO:0110165,0.999
P04276,GO:0043226,0.618
P04276,GO:0005576,0.61
P04276,GO:0043227,0.589
P04276,GO:0005622,0.577
P04276,GO:0043229,0.516
P04276,GO:0005737,0.51
Q12483,GO:0005575,1
Q12483,GO:0110165,0.991
Q12483,GO:0005622,0.979
Q12483,GO:0043229,0.879
Q12483,GO:0043226,0.868
Q12483,GO:0043227,0.806
Q12483,GO:0043231,0.803
Q12483,GO:0005737,0.706
Q12483,GO:0005634,0.625
Q03555,GO:0005575,1
Q03555,GO:0110165,0.996
Q03555,GO:0005622,0.924
Q03555,GO:0043226,0.769
Q03555,GO:0005737,0.737
Q03555,GO:0043227,0.721
Q03555,GO:0043229,0.717
Q03555,GO:0043231,0.68
Q18100,GO:0005575,1
Q18100,GO:0110165,1
Q18100,GO:0071944,0.712
Q18100,GO:0005886,0.703
Q18100,GO:0016020,0.675
Q18100,GO:0030054,0.511
P35731,GO:0005575,1
P35731,GO:0110165,1
P35731,GO:0005622,0.999
P35731,GO:0005737,0.996
P35731,GO:0043231,0.986
P35731,GO:0043229,0.986
P35731,GO:0043227,0.982
P35731,GO:0043226,0.981
P35731,GO:0005739,0.932
P08243,GO:0005575,1
P08243,GO:0110165,0.998
P08243,GO:0005622,0.991
P08243,GO:0005737,0.973
P08243,GO:0005829,0.81
P08243,GO:0043229,0.736
P08243,GO:0043226,0.732
P08243,GO:0043231,0.7
P08243,GO:0043227,0.69
Q96H55,GO:0005575,1
Q96H55,GO:0110165,0.987
Q96H55,GO:0005622,0.842
Q96H55,GO:0043226,0.688
Q96H55,GO:0043229,0.621
Q96H55,GO:0005737,0.579
Q96H55,GO:0043227,0.546
P32288,GO:0005575,1
P32288,GO:0110165,1
P32288,GO:0005622,0.97
P32288,GO:0005737,0.909
P32288,GO:0043229,0.775
P32288,GO:0043226,0.769
P32288,GO:0005829,0.666
P32288,GO:0043231,0.663
P32288,GO:0043227,0.645
P32288,GO:0005634,0.563
C9K505,GO:0005575,1
C9K505,GO:0110165,0.98
C9K505,GO:0005622,0.963
C9K505,GO:0043229,0.896
C9K505,GO:0043226,0.894
C9K505,GO:0043227,0.869
C9K505,GO:0043231,0.836
C9K505,GO:0005634,0.781
C9K505,GO:0005737,0.627
Q14966,GO:0005575,1
Q14966,GO:0110165,1
Q14966,GO:0005622,0.967
Q14966,GO:0043226,0.955
Q14966,GO:0043229,0.945
Q14966,GO:0043227,0.923
Q14966,GO:0043231,0.908
Q14966,GO:0005634,0.884
Q14966,GO:0070013,0.628
Q14966,GO:0031974,0.626
Q14966,GO:0031981,0.619
Q14966,GO:0043233,0.614
Q14966,GO:0005654,0.603
P62829,GO:0005575,1
P62829,GO:0110165,1
P62829,GO:0005622,0.995
P62829,GO:0043226,0.986
P62829,GO:0043229,0.984
P62829,GO:0005829,0.978
P62829,GO:0005737,0.972
P62829,GO:0043228,0.949
P62829,GO:0043232,0.945
P62829,GO:0032991,0.944
P62829,GO:0005840,0.926
P62829,GO:0044391,0.922
P62829,GO:0022626,0.908
P62829,GO:1990904,0.891
P62829,GO:0015935,0.865
P62829,GO:0022627,0.844
P62829,GO:0043231,0.655
P62829,GO:0043227,0.631
P9WJA1,GO:0005575,1
P9WJA1,GO:0110165,0.998
P9WJA1,GO:0005622,0.651
P9WJA1,GO:0005737,0.633
O70477,GO:0005575,1
O70477,GO:0110165,1
O70477,GO:0005622,0.998
O70477,GO:0043226,0.997
O70477,GO:0043229,0.997
O70477,GO:0005634,0.992
O70477,GO:0043231,0.991
O70477,GO:0043227,0.99
O70477,GO:0005654,0.704
O70477,GO:0031974,0.675
O70477,GO:0070013,0.674
O70477,GO:0031981,0.671
O70477,GO:0043233,0.667
Q18825,GO:0005575,1
Q18825,GO:0110165,0.979
Q18825,GO:0005622,0.788
Q18825,GO:0005737,0.559
Q18825,GO:0043226,0.539
Q62073,GO:0005575,1
Q62073,GO:0110165,0.998
Q62073,GO:0005622,0.924
Q62073,GO:0005737,0.77
Q62073,GO:0043226,0.72
Q62073,GO:0043229,0.681
Q62073,GO:0043227,0.647
Q62073,GO:0043231,0.61
P56677,GO:0005575,1
P56677,GO:0110165,1
P56677,GO:0071944,0.65
P56677,GO:0016020,0.645
P56677,GO:0005886,0.534
Q15029,GO:0005575,1
Q15029,GO:0110165,0.997
Q15029,GO:0005622,0.971
Q15029,GO:0043229,0.907
Q15029,GO:0043226,0.898
Q15029,GO:0043231,0.897
Q15029,GO:0043227,0.894
Q15029,GO:0005634,0.829
Q15029,GO:0031981,0.609
Q15029,GO:0005737,0.555
Q15029,GO:0031974,0.547
Q15029,GO:0070013,0.544
Q15029,GO:0043233,0.536
P0A9A6,GO:0005575,1
P0A9A6,GO:0110165,0.963
P0A9A6,GO:0005622,0.892
P0A9A6,GO:0005737,0.848
P0A9A6,GO:0005829,0.692
Q5YL88,GO:0005575,1
Q5YL88,GO:0110165,1
Q5YL88,GO:0043226,0.992
Q5YL88,GO:0005622,0.99
Q5YL88,GO:0043229,0.99
Q5YL88,GO:0005634,0.979
Q5YL88,GO:0043231,0.976
Q5YL88,GO:0043227,0.975
Q5YL88,GO:0070013,0.856
Q5YL88,GO:0005654,0.852
Q5YL88,GO:0031974,0.849
Q5YL88,GO:0031981,0.848
Q5YL88,GO:0043233,0.845
P12829,GO:0005575,1
P12829,GO:0110165,1
P12829,GO:0005622,0.987
P12829,GO:0043229,0.954
P12829,GO:0043226,0.953
P12829,GO:0043232,0.942
P12829,GO:0043228,0.938
P12829,GO:0005737,0.875
P12829,GO:0005856,0.771
P12829,GO:0015629,0.731
P12829,GO:0099081,0.624
P12829,GO:0099512,0.604
P12829,GO:0043292,0.573
P12829,GO:0099080,0.518
Q20992,GO:0005575,1
Q20992,GO:0110165,1
Q20992,GO:0005622,0.997
Q20992,GO:0005737,0.99
Q20992,GO:0043226,0.927
Q20992,GO:0043229,0.925
Q20992,GO:0043227,0.897
Q20992,GO:0043231,0.893
Q9D2A5,GO:0005575,1
Q9D2A5,GO:0110165,1
Q9D2A5,GO:0005622,0.991
Q9D2A5,GO:0043226,0.98
Q9D2A5,GO:0043229,0.965
Q9D2A5,GO:0005783,0.92
Q9D2A5,GO:0043231,0.873
Q9D2A5,GO:0043227,0.873
Q9D2A5,GO:0012505,0.854
Q9D2A5,GO:0005634,0.692
Q9D2A5,GO:0005737,0.618
Q62712,GO:0005575,1
Q62712,GO:0110165,1
Q62712,GO:0005576,0.717
Q62712,GO:0005615,0.63
Q62712,GO:0071944,0.541
P43255,GO:0005575,1
P43255,GO:0110165,0.988
P43255,GO:0005622,0.959
P43255,GO:0043229,0.83
P43255,GO:0043226,0.815
P43255,GO:0043231,0.77
P43255,GO:0043227,0.768
P43255,GO:0005737,0.745
P43255,GO:0005634,0.697
P43255,GO:0000502,0.681
P43255,GO:0032991,0.666
P43255,GO:0005829,0.607
P43255,GO:1905369,0.564
A0A1D8PJ80,GO:0005575,1
A0A1D8PJ80,GO:0005622,0.989
A0A1D8PJ80,GO:0110165,0.969
A0A1D8PJ80,GO:0005737,0.896
A0A1D8PJ80,GO:0043229,0.837
A0A1D8PJ80,GO:0043226,0.808
A0A1D8PJ80,GO:0043231,0.744
A0A1D8PJ80,GO:0043227,0.73
A0A1D8PJ80,GO:0005634,0.699
A0A1D8PJ80,GO:0005829,0.656
A0A1D8PJ80,GO:1902494,0.537
Q9SAI4,GO:0005575,1
Q9SAI4,GO:0110165,1
Q9SAI4,GO:0016020,0.82
Q9SAI4,GO:0071944,0.675
Q9SAI4,GO:0005886,0.668
Q9SAI4,GO:0005622,0.601
Q9SAI4,GO:0043226,0.528
Q9SAI4,GO:0043229,0.524
P98172,GO:0005575,1
P98172,GO:0110165,1
P98172,GO:0071944,0.831
P98172,GO:0005886,0.789
P98172,GO:0016020,0.775
P98172,GO:0030054,0.55
Q61419,GO:0005575,1
Q61419,GO:0110165,0.996
Q61419,GO:0005622,0.955
Q61419,GO:0005737,0.873
Q61419,GO:0043226,0.787
Q61419,GO:0043227,0.785
Q61419,GO:0043231,0.774
Q61419,GO:0043229,0.773
Q61419,GO:0005829,0.534
Q8IRD4,GO:0005575,1
Q8IRD4,GO:0110165,1
Q8IRD4,GO:0005622,0.94
Q8IRD4,GO:0005737,0.936
Q8IRD4,GO:0043226,0.839
Q8IRD4,GO:0043229,0.827
Q8IRD4,GO:0043227,0.822
Q8IRD4,GO:0043231,0.805
O43586,GO:0005575,1
O43586,GO:0110165,0.997
O43586,GO:0005622,0.838
O43586,GO:0005737,0.672
O43586,GO:0043226,0.615
O43586,GO:0043229,0.567
P40073,GO:0005575,1
P40073,GO:0110165,1
P40073,GO:0071944,0.716
P40073,GO:0005622,0.617
P40073,GO:0051286,0.566
P40073,GO:0030427,0.543
P40073,GO:0005737,0.529
P32178,GO:0005575,1
P32178,GO:0110165,0.985
P32178,GO:0005622,0.757
P32178,GO:0043226,0.653
P32178,GO:0005737,0.65
P32178,GO:0043229,0.611
P32178,GO:0043227,0.564
Q679P3,GO:0005575,1
Q679P3,GO:0110165,1
Q679P3,GO:0005622,0.996
Q679P3,GO:0043226,0.961
Q679P3,GO:0043229,0.954
Q679P3,GO:0005737,0.844
Q679P3,GO:0043232,0.791
Q679P3,GO:0005856,0.775
Q679P3,GO:0043228,0.764
Q679P3,GO:0005925,0.729
Q679P3,GO:0030055,0.673
Q679P3,GO:0030054,0.528
P60472,GO:0005575,1
P60472,GO:0110165,0.994
P60472,GO:0005622,0.994
P60472,GO:0005737,0.994
P60472,GO:0005829,0.963
P04637,GO:0005575,1
P04637,GO:0110165,0.998
P04637,GO:0005622,0.981
P04637,GO:0043226,0.968
P04637,GO:0043229,0.963
P04637,GO:0005634,0.928
P04637,GO:0043231,0.927
P04637,GO:0043227,0.922
P04637,GO:0005654,0.733
P04637,GO:0031974,0.724
P04637,GO:0070013,0.722
P04637,GO:0043233,0.719
P04637,GO:0031981,0.714
Q9QZF2,GO:0005575,1
Q9QZF2,GO:0110165,1
Q9QZF2,GO:0071944,0.683
Q9QZF2,GO:0005576,0.592
Q9QZF2,GO:0016020,0.526
Q9UHP3,GO:0005575,1
Q9UHP3,GO:0110165,0.987
Q9UHP3,GO:0005622,0.937
Q9UHP3,GO:0043226,0.77
Q9UHP3,GO:0005737,0.763
Q9UHP3,GO:0043229,0.751
Q9UHP3,GO:0043227,0.722
Q9UHP3,GO:0043231,0.686
Q9UHP3,GO:0005829,0.602
Q9UHP3,GO:0005634,0.588
Q9UHP3,GO:0005654,0.562
Q9UHP3,GO:0031981,0.502
P34949,GO:0005575,1
P34949,GO:0110165,1
P34949,GO:0005622,0.971
P34949,GO:0005737,0.897
P34949,GO:0043226,0.789
P34949,GO:0043227,0.768
P34949,GO:0043229,0.752
P34949,GO:0043231,0.71
P34949,GO:0005829,0.648
Q9VH98,GO:0005575,1
Q9VH98,GO:0110165,0.999
P63280,GO:0005575,1
P63280,GO:0110165,0.992
P63280,GO:0005622,0.986
P63280,GO:0043229,0.934
P63280,GO:0043226,0.93
P63280,GO:0043227,0.906
P63280,GO:0043231,0.904
P63280,GO:0005634,0.831
P63280,GO:0005654,0.703
P63280,GO:0005737,0.698
P63280,GO:0031981,0.677
P63280,GO:0043233,0.631
P63280,GO:0070013,0.616
P63280,GO:0031974,0.607
P63280,GO:0005829,0.55
Q9NPD8,GO:0005575,1
Q9NPD8,GO:0110165,0.986
Q9NPD8,GO:0005622,0.982
Q9NPD8,GO:0043229,0.926
Q9NPD8,GO:0043226,0.916
Q9NPD8,GO:0043231,0.871
Q9NPD8,GO:0043227,0.866
Q9NPD8,GO:0005634,0.825
Q9NPD8,GO:0005737,0.588
Q14974,GO:0005575,1
Q14974,GO:0110165,0.996
Q14974,GO:0005622,0.954
Q14974,GO:0043226,0.872
Q14974,GO:0043227,0.869
Q14974,GO:0043231,0.864
Q14974,GO:0043229,0.832
Q14974,GO:0031974,0.811
Q14974,GO:0005634,0.809
Q14974,GO:0043233,0.808
Q14974,GO:0070013,0.807
Q14974,GO:0005654,0.805
Q14974,GO:0031981,0.798
Q14974,GO:0005737,0.632
O95453,GO:0005575,1
O95453,GO:0110165,0.996
O95453,GO:0005622,0.976
O95453,GO:0043226,0.918
O95453,GO:0043229,0.917
O95453,GO:0043227,0.867
O95453,GO:0043231,0.867
O95453,GO:0005634,0.85
O95453,GO:0031981,0.706
O95453,GO:0005654,0.696
O95453,GO:0043233,0.649
O95453,GO:0070013,0.649
O95453,GO:0031974,0.644
Q7F4G5,GO:0005575,1
Q7F4G5,GO:0110165,1
Q7F4G5,GO:0005622,1
Q7F4G5,GO:0043229,1
Q7F4G5,GO:0043231,1
Q7F4G5,GO:0043226,0.999
Q7F4G5,GO:0005634,0.999
Q7F4G5,GO:0043227,0.999
Q9HBE1,GO:0005575,1
Q9HBE1,GO:0110165,0.999
Q9HBE1,GO:0043226,0.988
Q9HBE1,GO:0005622,0.988
Q9HBE1,GO:0043229,0.987
Q9HBE1,GO:0043231,0.973
Q9HBE1,GO:0043227,0.972
Q9HBE1,GO:0005634,0.967
Q9HBE1,GO:0005654,0.757
Q9HBE1,GO:0070013,0.755
Q9HBE1,GO:0031981,0.753
Q9HBE1,GO:0031974,0.748
Q9HBE1,GO:0043233,0.748
Q9ZNZ7,GO:0005575,1
Q9ZNZ7,GO:0110165,0.999
Q9ZNZ7,GO:0005622,0.997
Q9ZNZ7,GO:0005737,0.993
Q9ZNZ7,GO:0043229,0.988
Q9ZNZ7,GO:0009536,0.986
Q9ZNZ7,GO:0043226,0.984
Q9ZNZ7,GO:0043231,0.981
Q9ZNZ7,GO:0043227,0.973
Q9ZNZ7,GO:0009507,0.951
Q9ZNZ7,GO:0009570,0.621
Q9ZNZ7,GO:0009532,0.614
O95255,GO:0005575,1
O95255,GO:0110165,1
O95255,GO:0016020,0.912
O95255,GO:0071944,0.802
O95255,GO:0005886,0.781
P12544,GO:0005575,1
P12544,GO:0110165,0.998
P12544,GO:0005576,0.737
P12544,GO:0005615,0.712
P12544,GO:0005622,0.551
P12544,GO:0043226,0.55
P12544,GO:0043227,0.523
Q5GFL6,GO:0005575,1
Q5GFL6,GO:0110165,1
Q5GFL6,GO:0030312,0.886
Q5GFL6,GO:0031012,0.88
Q5GFL6,GO:0071944,0.861
Q5GFL6,GO:0005576,0.686
Q5GFL6,GO:0062023,0.603
Q8TC05,GO:0005575,1
Q8TC05,GO:0110165,1
Q8TC05,GO:0005622,0.98
Q8TC05,GO:0043226,0.943
Q8TC05,GO:0043229,0.908
Q8TC05,GO:0043228,0.865
Q8TC05,GO:0043232,0.849
Q8TC05,GO:0015630,0.847
Q8TC05,GO:0005856,0.822
Q8TC05,GO:0042995,0.79
Q8TC05,GO:0120025,0.783
Q8TC05,GO:0005929,0.679
Q8TC05,GO:0005737,0.551
Q8TC05,GO:0005815,0.53
Q8TC05,GO:0043227,0.53
P22310,GO:0005575,1
P22310,GO:0110165,1
P22310,GO:0005622,0.998
P22310,GO:0043226,0.992
P22310,GO:0043229,0.991
P22310,GO:0005737,0.976
P22310,GO:0043231,0.964
P22310,GO:0012505,0.956
P22310,GO:0043227,0.955
P22310,GO:0005783,0.944
P22310,GO:0098827,0.857
P22310,GO:0031984,0.847
P22310,GO:0042175,0.843
P22310,GO:0016020,0.83
P22310,GO:0005789,0.816
P22310,GO:0031090,0.672
P02401,GO:0005575,1
P02401,GO:0110165,1
P02401,GO:0005622,0.997
P02401,GO:0043226,0.986
P02401,GO:0043229,0.985
P02401,GO:0005737,0.963
P02401,GO:0005829,0.942
P02401,GO:0044391,0.929
P02401,GO:0043232,0.928
P02401,GO:0043228,0.924
P02401,GO:0032991,0.922
P02401,GO:0022626,0.916
P02401,GO:0005840,0.912
P02401,GO:1990904,0.86
P02401,GO:0015934,0.685
P02401,GO:0022625,0.633
P02401,GO:0043231,0.52
P02401,GO:0043227,0.501
Q6UB35,GO:0005575,1
Q6UB35,GO:0110165,1
Q6UB35,GO:0005622,0.996
Q6UB35,GO:0005737,0.992
Q6UB35,GO:0005739,0.867
Q6UB35,GO:0043227,0.863
Q6UB35,GO:0043226,0.859
Q6UB35,GO:0043231,0.853
Q6UB35,GO:0043229,0.833
Q9XIE6,GO:0005575,1
Q9XIE6,GO:0110165,1
Q9XIE6,GO:0005622,0.902
Q9XIE6,GO:0043226,0.894
Q9XIE6,GO:0043229,0.874
Q9XIE6,GO:0043227,0.873
Q9XIE6,GO:0043231,0.858
Q9XIE6,GO:0005737,0.838
Q9XIE6,GO:0012505,0.618
Q9XIE6,GO:0016020,0.578
Q96F85,GO:0005575,1
Q96F85,GO:0110165,0.99
Q96F85,GO:0005622,0.874
Q96F85,GO:0043226,0.754
Q96F85,GO:0043227,0.735
Q96F85,GO:0043229,0.718
Q96F85,GO:0043231,0.688
Q96F85,GO:0005737,0.638
Q04888,GO:0005575,1
Q04888,GO:0110165,1
Q04888,GO:0005622,0.998
Q04888,GO:0043226,0.997
Q04888,GO:0043229,0.997
Q04888,GO:0043231,0.993
Q04888,GO:0005634,0.992
Q04888,GO:0043227,0.992
Q04888,GO:0005654,0.745
Q04888,GO:0070013,0.741
Q04888,GO:0031974,0.735
Q04888,GO:0043233,0.732
Q04888,GO:0031981,0.706
Q92759,GO:0005575,1
Q92759,GO:0005622,0.993
Q92759,GO:0043229,0.975
Q92759,GO:0043226,0.969
Q92759,GO:0110165,0.967
Q92759,GO:0043231,0.954
Q92759,GO:0043227,0.937
Q92759,GO:0032991,0.918
Q92759,GO:0005634,0.912
Q92759,GO:0140513,0.899
Q92759,GO:1902911,0.821
Q92759,GO:0005654,0.797
Q92759,GO:0070013,0.791
Q92759,GO:0043233,0.79
Q92759,GO:0031974,0.787
Q92759,GO:0031981,0.783
Q92759,GO:1902494,0.776
Q92759,GO:0061695,0.753
Q92759,GO:0005667,0.729
Q92759,GO:1990234,0.728
Q92759,GO:1902554,0.704
Q92759,GO:0090575,0.671
Q92759,GO:0140535,0.668
Q92759,GO:0032806,0.664
Q92759,GO:0055029,0.642
Q92759,GO:0030880,0.628
Q92759,GO:0000428,0.55
Q92759,GO:0005694,0.54
Q92759,GO:0016591,0.509
Q92759,GO:0000228,0.506
M9NEI4,GO:0005575,1
M9NEI4,GO:0110165,0.999
M9NEI4,GO:0005622,0.781
M9NEI4,GO:0005737,0.763
P67778,GO:0005575,1
P67778,GO:0110165,1
P67778,GO:0043229,0.953
P67778,GO:0043226,0.944
P67778,GO:0005622,0.944
P67778,GO:0043231,0.943
P67778,GO:0005737,0.942
P67778,GO:0043227,0.94
P67778,GO:0016020,0.74
P67778,GO:0031090,0.677
P67778,GO:0005739,0.615
P17751,GO:0005575,1
P17751,GO:0110165,0.996
P17751,GO:0005622,0.922
P17751,GO:0005737,0.836
P17751,GO:0043226,0.77
P17751,GO:0043229,0.735
P17751,GO:0043227,0.683
P17751,GO:0043231,0.642
P17751,GO:0005829,0.598
O60264,GO:0005575,1
O60264,GO:0110165,0.999
O60264,GO:0043226,0.994
O60264,GO:0005622,0.993
O60264,GO:0043229,0.992
O60264,GO:0043231,0.984
O60264,GO:0043227,0.982
O60264,GO:0005634,0.977
O60264,GO:0005654,0.925
O60264,GO:0031981,0.913
O60264,GO:0043233,0.907
O60264,GO:0031974,0.906
O60264,GO:0070013,0.906
O60264,GO:0140513,0.56
A2A124,GO:0005575,1
A2A124,GO:0110165,0.999
A2A124,GO:0005622,0.959
A2A124,GO:0043226,0.789
A2A124,GO:0043229,0.786
A2A124,GO:0005737,0.751
A2A124,GO:0043227,0.502
P49455,GO:0005575,1
P49455,GO:0110165,1
P49455,GO:0005622,0.98
P49455,GO:0043226,0.934
P49455,GO:0043229,0.929
P49455,GO:0043228,0.893
P49455,GO:0043232,0.888
P49455,GO:0005737,0.865
P49455,GO:0043292,0.564
P49455,GO:0099081,0.557
P49455,GO:0005856,0.552
P49455,GO:0099512,0.547
P17275,GO:0005575,1
P17275,GO:0110165,0.999
P17275,GO:0005622,0.99
P17275,GO:0043226,0.99
P17275,GO:0043229,0.988
P17275,GO:0005634,0.981
P17275,GO:0043231,0.979
P17275,GO:0043227,0.978
P17275,GO:0070013,0.75
P17275,GO:0031974,0.742
P17275,GO:0043233,0.741
P17275,GO:0005654,0.737
P17275,GO:0031981,0.72
O54794,GO:0005575,1
O54794,GO:0110165,1
O54794,GO:0016020,0.958
O54794,GO:0071944,0.937
O54794,GO:0005886,0.916
P38222,GO:0005575,1
P38222,GO:0110165,0.999
P38222,GO:0005622,0.992
P38222,GO:0043229,0.922
P38222,GO:0043226,0.9
P38222,GO:0005634,0.889
P38222,GO:0043231,0.875
P38222,GO:0043227,0.799
P38222,GO:0005737,0.704
P0A8P6,GO:0005575,1
P0A8P6,GO:0005622,0.994
P0A8P6,GO:0005737,0.975
P0A8P6,GO:0110165,0.938
P0A8P6,GO:0005829,0.931
A0A166U5H3,GO:0005575,1
A0A166U5H3,GO:0110165,1
A0A166U5H3,GO:0005622,0.973
A0A166U5H3,GO:0005737,0.955
A0A166U5H3,GO:0043231,0.82
A0A166U5H3,GO:0043227,0.804
A0A166U5H3,GO:0043229,0.795
A0A166U5H3,GO:0043226,0.74
A0A166U5H3,GO:0005829,0.702
P36617,GO:0005575,1
P36617,GO:0005622,0.997
P36617,GO:0110165,0.991
P36617,GO:0043229,0.963
P36617,GO:0043226,0.95
P36617,GO:0043231,0.943
P36617,GO:0005634,0.939
P36617,GO:0043227,0.908
P36617,GO:0005737,0.729
P36617,GO:0140513,0.642
P36617,GO:0032991,0.612
P36617,GO:1902494,0.572
Q9Z1T4,GO:0005575,1
Q9Z1T4,GO:0110165,0.999
Q9Z1T4,GO:0005622,0.663
Q9Z1T4,GO:0005737,0.505
P11172,GO:0005575,1
P11172,GO:0110165,0.997
P11172,GO:0005622,0.981
P11172,GO:0005737,0.962
P11172,GO:0005829,0.904
P11172,GO:0043226,0.666
P11172,GO:0043227,0.652
P11172,GO:0043229,0.628
P11172,GO:0043231,0.584
Q5SF96,GO:0005575,1
Q5SF96,GO:0110165,0.986
Q94526,GO:0005575,1
Q94526,GO:0110165,0.999
Q94526,GO:0016020,0.607
Q94526,GO:0005622,0.534
O60241,GO:0005575,1
O60241,GO:0110165,1
O60241,GO:0071944,0.829
O60241,GO:0016020,0.806
O60241,GO:0005886,0.795
Q8NBA8,GO:0005575,1
Q8NBA8,GO:0110165,0.994
Q8NBA8,GO:0005622,0.986
Q8NBA8,GO:0043229,0.953
Q8NBA8,GO:0043226,0.949
Q8NBA8,GO:0043231,0.935
Q8NBA8,GO:0043227,0.922
Q8NBA8,GO:0005634,0.903
Q8NBA8,GO:0031981,0.503
O01767,GO:0005575,1
O01767,GO:0110165,0.999
O01767,GO:0005622,0.967
O01767,GO:0005737,0.813
O01767,GO:0043226,0.674
O01767,GO:0043229,0.661
Q9VTY6,GO:0005575,1
Q9VTY6,GO:0005622,0.973
Q9VTY6,GO:0110165,0.947
Q9VTY6,GO:0043229,0.874
Q9VTY6,GO:0043226,0.866
Q9VTY6,GO:0043227,0.821
Q9VTY6,GO:0043231,0.805
Q9VTY6,GO:0005634,0.773
Q9VTY6,GO:0005737,0.766
Q9VTY6,GO:0032991,0.719
Q9VTY6,GO:0005829,0.613
Q9VTY6,GO:0140513,0.597
Q9VTY6,GO:1902494,0.591
Q9VTY6,GO:0140535,0.541
Q59VF4,GO:0005575,1
Q59VF4,GO:0110165,1
Q59VF4,GO:0005622,0.998
Q59VF4,GO:0043226,0.995
