Protein_ID,GO_term,score
F4HTM3,GO:0005794,0.851
F4HTM3,GO:0031984,0.85
F4HTM3,GO:0098791,0.83
F4HTM3,GO:0031985,0.655
F4HTM3,GO:0005795,0.519
Q9FIW9,GO:0005575,1
Q9FIW9,GO:0110165,1
Q9FIW9,GO:0043229,0.999
Q9FIW9,GO:0043226,0.999
Q9FIW9,GO:0005622,0.999
Q9FIW9,GO:0043231,0.998
Q9FIW9,GO:0043227,0.997
Q9FIW9,GO:0005634,0.997
P14668,GO:0005575,1
P14668,GO:0110165,1
P14668,GO:0016020,0.768
P14668,GO:0005622,0.692
P14668,GO:0043227,0.667
P14668,GO:0043226,0.666
P14668,GO:0043231,0.623
P14668,GO:0043229,0.623
P14668,GO:0005886,0.533
P14668,GO:0005737,0.531
Q8IPV7,GO:0005575,1
Q8IPV7,GO:0110165,1
Q8IPV7,GO:0005622,0.991
Q8IPV7,GO:0043226,0.981
Q8IPV7,GO:0043229,0.98
Q8IPV7,GO:0043231,0.955
Q8IPV7,GO:0043227,0.942
Q8IPV7,GO:0005634,0.932
F4JL60,GO:0005575,1
F4JL60,GO:0110165,1
F4JL60,GO:0043229,0.992
F4JL60,GO:0005622,0.988
F4JL60,GO:0043226,0.988
F4JL60,GO:0043227,0.987
F4JL60,GO:0043231,0.986
F4JL60,GO:0012505,0.977
F4JL60,GO:0005737,0.967
F4JL60,GO:0005783,0.936
F4JL60,GO:0031984,0.704
F4JL60,GO:0016020,0.703
F4JL60,GO:0031090,0.675
F4JL60,GO:0098827,0.595
F4JL60,GO:0005789,0.59
F4JL60,GO:0042175,0.584
F4JL28,GO:0005575,1
F4JL28,GO:0110165,0.997
F4JL28,GO:0005622,0.982
F4JL28,GO:0043229,0.972
F4JL28,GO:0043226,0.97
F4JL28,GO:0043231,0.956
F4JL28,GO:0043227,0.95
F4JL28,GO:0005634,0.917
F4JL28,GO:0005654,0.777
F4JL28,GO:0043233,0.755
F4JL28,GO:0031981,0.737
F4JL28,GO:0070013,0.736
F4JL28,GO:0031974,0.733
Q96P65,GO:0005575,1
Q96P65,GO:0110165,1
Q96P65,GO:0016020,0.918
Q96P65,GO:0071944,0.911
Q96P65,GO:0005886,0.903
P12389,GO:0005575,1
P12389,GO:0110165,1
P12389,GO:0016020,0.85
P12389,GO:0005886,0.839
P12389,GO:0071944,0.77
Q9SRT0,GO:0005575,1
Q9SRT0,GO:0110165,0.999
Q9SRT0,GO:0005622,0.892
Q9SRT0,GO:0043229,0.735
Q9SRT0,GO:0043226,0.731
Q9SRT0,GO:0043231,0.728
Q9SRT0,GO:0043227,0.723
Q9SRT0,GO:0005737,0.66
P14678,GO:0005575,1
P14678,GO:0110165,1
P14678,GO:0005622,0.995
P14678,GO:0043229,0.994
P14678,GO:0043226,0.993
P14678,GO:0043227,0.993
P14678,GO:0043231,0.992
P14678,GO:0005634,0.989
P14678,GO:0070013,0.951
P14678,GO:0043233,0.949
P14678,GO:0031974,0.948
P14678,GO:0005654,0.942
P14678,GO:0031981,0.934
P14678,GO:0140513,0.681
P14678,GO:0032991,0.507
O88833,GO:0005575,1
O88833,GO:0110165,1
O88833,GO:0043229,0.966
O88833,GO:0043227,0.962
O88833,GO:0005622,0.957
O88833,GO:0043226,0.938
O88833,GO:0043231,0.907
O88833,GO:0005737,0.859
O88833,GO:0012505,0.829
O88833,GO:0016020,0.826
O88833,GO:0031090,0.817
O88833,GO:0031984,0.765
O88833,GO:0005783,0.762
O88833,GO:0042175,0.684
O88833,GO:0005789,0.663
O88833,GO:0098827,0.625
Q13761,GO:0005575,1
Q13761,GO:0110165,0.999
Q13761,GO:0005622,0.975
Q13761,GO:0043229,0.967
Q13761,GO:0043226,0.967
Q13761,GO:0043231,0.958
Q13761,GO:0005634,0.955
Q13761,GO:0043227,0.945
Q13761,GO:0005654,0.592
Q13761,GO:0031981,0.579
Q13761,GO:0070013,0.552
Q13761,GO:0043233,0.534
Q13761,GO:0031974,0.528
P07664,GO:0005575,1
P07664,GO:0110165,1
P07664,GO:0005622,0.999
P07664,GO:0043229,0.998
P07664,GO:0043226,0.998
P07664,GO:0005634,0.947
P07664,GO:0043231,0.922
P07664,GO:0043227,0.915
P07664,GO:0005694,0.893
P07664,GO:0043228,0.807
P07664,GO:0043232,0.8
P07664,GO:0000785,0.594
P07664,GO:0032993,0.571
P07664,GO:0032991,0.511
Q8WTV0,GO:0005575,1
Q8WTV0,GO:0110165,1
Q8WTV0,GO:0016020,0.814
Q8WTV0,GO:0043226,0.647
Q8WTV0,GO:0005886,0.633
Q8WTV0,GO:0043229,0.621
Q8WTV0,GO:0043227,0.62
Q8WTV0,GO:0043231,0.59
Q8WTV0,GO:0071944,0.588
Q8WTV0,GO:0005622,0.532
P9WKC7,GO:0005575,1
P9WKC7,GO:0110165,1
P9WKC7,GO:0071944,0.897
P9WKC7,GO:0016020,0.805
P9WKC7,GO:0005886,0.709
Q7LG56,GO:0005575,1
Q7LG56,GO:0110165,0.992
Q7LG56,GO:0005622,0.928
Q7LG56,GO:0005737,0.858
Q7LG56,GO:0043226,0.723
Q7LG56,GO:0043227,0.703
Q7LG56,GO:0043229,0.687
Q7LG56,GO:0043231,0.663
P04276,GO:0005575,1
P04276,GO:0110165,1
P04276,GO:0005615,0.644
P04276,GO:0005576,0.64
P04276,GO:0043226,0.635
P04276,GO:0043227,0.6
P04276,GO:0043229,0.579
P04276,GO:0043231,0.557
Q12483,GO:0005575,1
Q12483,GO:0110165,0.993
Q12483,GO:0005622,0.981
Q12483,GO:0043229,0.926
Q12483,GO:0043226,0.918
Q12483,GO:0043227,0.886
Q12483,GO:0043231,0.874
Q12483,GO:0005634,0.806
Q12483,GO:0005737,0.791
Q12483,GO:0005829,0.5
Q03555,GO:0005575,1
Q03555,GO:0110165,0.994
Q03555,GO:0005622,0.938
Q03555,GO:0005737,0.858
Q03555,GO:0043231,0.556
Q03555,GO:0043226,0.546
Q03555,GO:0043229,0.541
Q03555,GO:0043227,0.541
Q18100,GO:0005575,1
Q18100,GO:0110165,0.997
Q18100,GO:0030054,0.723
Q18100,GO:0071944,0.632
Q18100,GO:0045202,0.579
Q18100,GO:0070161,0.556
Q18100,GO:0005886,0.547
Q18100,GO:0042995,0.531
Q18100,GO:0016020,0.509
Q18100,GO:0043005,0.506
P35731,GO:0005575,1
P35731,GO:0110165,1
P35731,GO:0005622,0.999
P35731,GO:0005737,0.996
P35731,GO:0043231,0.99
P35731,GO:0043229,0.978
P35731,GO:0043227,0.974
P35731,GO:0043226,0.967
P35731,GO:0005739,0.966
P08243,GO:0005575,1
P08243,GO:0110165,0.995
P08243,GO:0005622,0.988
P08243,GO:0005737,0.974
P08243,GO:0005829,0.743
Q96H55,GO:0005575,1
Q96H55,GO:0110165,0.998
Q96H55,GO:0005622,0.815
Q96H55,GO:0043226,0.665
Q96H55,GO:0043229,0.648
Q96H55,GO:0005737,0.566
P32288,GO:0005575,1
P32288,GO:0110165,1
P32288,GO:0005622,0.93
P32288,GO:0005737,0.757
P32288,GO:0043226,0.721
P32288,GO:0043229,0.697
P32288,GO:0043227,0.622
P32288,GO:0043231,0.55
C9K505,GO:0005575,1
C9K505,GO:0110165,0.959
C9K505,GO:0005622,0.952
C9K505,GO:0043229,0.79
C9K505,GO:0043226,0.779
C9K505,GO:0043231,0.707
C9K505,GO:0043227,0.67
C9K505,GO:0005737,0.664
C9K505,GO:0005634,0.647
Q14966,GO:0005575,1
Q14966,GO:0110165,0.997
Q14966,GO:0005622,0.967
Q14966,GO:0043226,0.966
Q14966,GO:0043229,0.962
Q14966,GO:0043227,0.951
Q14966,GO:0043231,0.946
Q14966,GO:0005634,0.902
Q14966,GO:0031981,0.697
Q14966,GO:0070013,0.692
Q14966,GO:0043233,0.689
Q14966,GO:0031974,0.684
Q14966,GO:0005654,0.633
P62829,GO:0005575,1
P62829,GO:0110165,1
P62829,GO:0005622,0.997
P62829,GO:0043226,0.993
P62829,GO:0043229,0.991
P62829,GO:0043228,0.947
P62829,GO:0005829,0.942
P62829,GO:0005840,0.934
P62829,GO:0044391,0.931
P62829,GO:0005737,0.921
P62829,GO:0032991,0.913
P62829,GO:0022626,0.911
P62829,GO:0043232,0.91
P62829,GO:1990904,0.883
P62829,GO:0022627,0.817
P62829,GO:0015935,0.747
P62829,GO:0043231,0.685
P62829,GO:0043227,0.604
P9WJA1,GO:0005575,1
P9WJA1,GO:0110165,0.998
P9WJA1,GO:0005622,0.547
O70477,GO:0005575,1
O70477,GO:0110165,0.999
O70477,GO:0005622,0.993
O70477,GO:0043226,0.986
O70477,GO:0043229,0.985
O70477,GO:0043231,0.979
O70477,GO:0005634,0.978
O70477,GO:0043227,0.975
O70477,GO:0005654,0.85
O70477,GO:0031981,0.812
O70477,GO:0070013,0.805
O70477,GO:0031974,0.799
O70477,GO:0043233,0.797
Q18825,GO:0005575,1
Q18825,GO:0110165,0.98
Q18825,GO:0005622,0.812
Q18825,GO:0043226,0.753
Q18825,GO:0043229,0.699
Q18825,GO:0043227,0.555
Q18825,GO:0043232,0.542
Q18825,GO:0043228,0.52
Q62073,GO:0005575,1
Q62073,GO:0110165,0.996
Q62073,GO:0005622,0.916
Q62073,GO:0005737,0.83
Q62073,GO:0043229,0.534
Q62073,GO:0043226,0.504
Q62073,GO:0005829,0.502
P56677,GO:0005575,1
P56677,GO:0110165,1
P56677,GO:0016020,0.706
P56677,GO:0071944,0.685
P56677,GO:0005886,0.657
Q15029,GO:0005575,1
Q15029,GO:0110165,0.997
Q15029,GO:0005622,0.985
Q15029,GO:0043226,0.918
Q15029,GO:0043229,0.907
Q15029,GO:0043231,0.876
Q15029,GO:0043227,0.856
Q15029,GO:0005634,0.7
Q15029,GO:0005737,0.669
P0A9A6,GO:0005575,1
P0A9A6,GO:0110165,0.998
P0A9A6,GO:0005622,0.939
P0A9A6,GO:0005737,0.925
P0A9A6,GO:0005829,0.792
Q5YL88,GO:0005575,1
Q5YL88,GO:0110165,1
Q5YL88,GO:0043229,0.989
Q5YL88,GO:0043226,0.987
Q5YL88,GO:0005622,0.984
Q5YL88,GO:0043231,0.97
Q5YL88,GO:0005634,0.968
Q5YL88,GO:0043227,0.964
Q5YL88,GO:0005654,0.931
Q5YL88,GO:0031981,0.926
Q5YL88,GO:0070013,0.92
Q5YL88,GO:0031974,0.916
Q5YL88,GO:0043233,0.903
P12829,GO:0005575,1
P12829,GO:0110165,1
P12829,GO:0005622,0.944
P12829,GO:0043226,0.856
P12829,GO:0043229,0.829
P12829,GO:0043232,0.82
P12829,GO:0043228,0.814
P12829,GO:0005737,0.764
P12829,GO:0099080,0.577
P12829,GO:0005856,0.539
P12829,GO:0099512,0.511
Q20992,GO:0005575,1
Q20992,GO:0110165,1
Q20992,GO:0005622,0.998
Q20992,GO:0005737,0.989
Q20992,GO:0043231,0.974
Q20992,GO:0043229,0.971
Q20992,GO:0043226,0.959
Q20992,GO:0043227,0.945
Q20992,GO:0005777,0.656
Q20992,GO:0042579,0.526
Q9D2A5,GO:0005575,1
Q9D2A5,GO:0110165,1
Q9D2A5,GO:0005622,0.996
Q9D2A5,GO:0043229,0.987
Q9D2A5,GO:0043226,0.986
Q9D2A5,GO:0043231,0.969
Q9D2A5,GO:0043227,0.968
Q9D2A5,GO:0005634,0.837
Q9D2A5,GO:0012505,0.565
Q9D2A5,GO:0005737,0.56
Q9D2A5,GO:0005654,0.559
Q9D2A5,GO:0005783,0.544
Q9D2A5,GO:0098827,0.522
Q9D2A5,GO:0031981,0.508
Q62712,GO:0005575,1
Q62712,GO:0110165,1
Q62712,GO:0005576,0.95
Q62712,GO:0005615,0.929
P43255,GO:0005575,1
P43255,GO:0110165,0.991
P43255,GO:0005622,0.958
P43255,GO:0043227,0.88
P43255,GO:0043231,0.857
P43255,GO:0043226,0.842
P43255,GO:0043229,0.809
P43255,GO:0005737,0.772
P43255,GO:0005634,0.744
P43255,GO:0008180,0.723
P43255,GO:0032991,0.619
A0A1D8PJ80,GO:0005575,1
A0A1D8PJ80,GO:0110165,0.994
A0A1D8PJ80,GO:0005622,0.989
A0A1D8PJ80,GO:0005737,0.892
A0A1D8PJ80,GO:0043229,0.809
A0A1D8PJ80,GO:0043226,0.8
A0A1D8PJ80,GO:0043231,0.678
A0A1D8PJ80,GO:0043227,0.653
A0A1D8PJ80,GO:0005634,0.598
Q9SAI4,GO:0005575,1
Q9SAI4,GO:0110165,1
Q9SAI4,GO:0016020,0.931
Q9SAI4,GO:0005886,0.869
Q9SAI4,GO:0071944,0.822
Q9SAI4,GO:0043231,0.565
Q9SAI4,GO:0043229,0.54
Q9SAI4,GO:0043227,0.522
P98172,GO:0005575,1
P98172,GO:0110165,0.999
P98172,GO:0016020,0.676
P98172,GO:0071944,0.664
P98172,GO:0005886,0.633
P98172,GO:0030054,0.573
Q61419,GO:0005575,1
Q61419,GO:0110165,0.998
Q61419,GO:0005622,0.949
Q61419,GO:0005737,0.87
Q61419,GO:0043227,0.743
Q61419,GO:0043226,0.742
Q61419,GO:0043231,0.713
Q61419,GO:0043229,0.701
Q61419,GO:0005829,0.526
Q8IRD4,GO:0005575,1
Q8IRD4,GO:0110165,0.999
Q8IRD4,GO:0005622,0.915
Q8IRD4,GO:0043226,0.863
Q8IRD4,GO:0043229,0.845
Q8IRD4,GO:0043227,0.806
Q8IRD4,GO:0043231,0.766
Q8IRD4,GO:0005737,0.749
O43586,GO:0005575,1
O43586,GO:0110165,0.996
O43586,GO:0005622,0.846
O43586,GO:0005737,0.712
O43586,GO:0005829,0.529
P40073,GO:0005575,1
P40073,GO:0110165,1
P40073,GO:0005622,0.9
P40073,GO:0005737,0.862
P40073,GO:0060187,0.854
P40073,GO:0030427,0.836
P40073,GO:0043229,0.758
P40073,GO:0071944,0.753
P40073,GO:0051286,0.75
P40073,GO:0043226,0.734
P40073,GO:0005937,0.569
P40073,GO:0043332,0.543
P40073,GO:0005935,0.502
P32178,GO:0005575,1
P32178,GO:0110165,0.977
P32178,GO:0005622,0.863
P32178,GO:0043226,0.748
P32178,GO:0043229,0.739
P32178,GO:0005737,0.733
P32178,GO:0043227,0.635
P32178,GO:0043231,0.623
Q679P3,GO:0005575,1
Q679P3,GO:0110165,1
Q679P3,GO:0005622,0.954
Q679P3,GO:0043232,0.874
Q679P3,GO:0005925,0.863
Q679P3,GO:0043229,0.858
Q679P3,GO:0043228,0.857
Q679P3,GO:0030055,0.848
Q679P3,GO:0043226,0.829
Q679P3,GO:0015629,0.785
Q679P3,GO:0005737,0.708
Q679P3,GO:0097517,0.678
Q679P3,GO:0001725,0.649
Q679P3,GO:0042641,0.577
Q679P3,GO:0005856,0.577
Q679P3,GO:0070161,0.558
Q679P3,GO:0030054,0.501
P60472,GO:0005575,1
P60472,GO:0110165,1
P60472,GO:0005737,0.998
P60472,GO:0005622,0.998
P60472,GO:0005829,0.992
P04637,GO:0005575,1
P04637,GO:0110165,0.998
P04637,GO:0005622,0.991
P04637,GO:0043226,0.971
P04637,GO:0043229,0.968
P04637,GO:0043231,0.941
P04637,GO:0043227,0.931
P04637,GO:0005634,0.92
P04637,GO:0005654,0.598
P04637,GO:0031981,0.595
P04637,GO:0070013,0.593
P04637,GO:0031974,0.565
P04637,GO:0043233,0.553
Q9QZF2,GO:0005575,1
Q9QZF2,GO:0110165,1
Q9QZF2,GO:0071944,0.71
Q9QZF2,GO:0005886,0.549
Q9QZF2,GO:0016020,0.539
Q9UHP3,GO:0005575,1
Q9UHP3,GO:0110165,0.977
Q9UHP3,GO:0005622,0.95
Q9UHP3,GO:0005737,0.806
Q9UHP3,GO:0043229,0.753
Q9UHP3,GO:0043231,0.737
Q9UHP3,GO:0043226,0.722
Q9UHP3,GO:0043227,0.709
P34949,GO:0005575,1
P34949,GO:0110165,0.998
P34949,GO:0005622,0.969
P34949,GO:0005737,0.865
P34949,GO:0043227,0.798
P34949,GO:0043226,0.797
P34949,GO:0043231,0.795
P34949,GO:0043229,0.789
P34949,GO:0005829,0.54
Q9VH98,GO:0005575,1
Q9VH98,GO:0110165,1
Q9VH98,GO:0005576,0.508
P63280,GO:0005575,1
P63280,GO:0110165,0.952
P63280,GO:0005622,0.931
P63280,GO:0043229,0.764
P63280,GO:0043226,0.752
P63280,GO:0043227,0.711
P63280,GO:0043231,0.702
P63280,GO:0005634,0.666
P63280,GO:0005737,0.648
Q9NPD8,GO:0005575,1
Q9NPD8,GO:0005622,0.965
Q9NPD8,GO:0110165,0.964
Q9NPD8,GO:0043226,0.867
Q9NPD8,GO:0043229,0.859
Q9NPD8,GO:0043227,0.854
Q9NPD8,GO:0043231,0.817
Q9NPD8,GO:0005634,0.79
Q9NPD8,GO:0005737,0.62
Q9NPD8,GO:0005654,0.547
Q14974,GO:0005575,1
Q14974,GO:0110165,0.999
Q14974,GO:0005622,0.981
Q14974,GO:0043229,0.941
Q14974,GO:0043226,0.94
Q14974,GO:0043227,0.897
Q14974,GO:0043231,0.894
Q14974,GO:0005634,0.775
Q14974,GO:0031981,0.683
Q14974,GO:0043233,0.642
Q14974,GO:0070013,0.628
Q14974,GO:0031974,0.617
Q14974,GO:0005654,0.614
Q14974,GO:0005737,0.591
O95453,GO:0005575,1
O95453,GO:0110165,0.996
O95453,GO:0005622,0.982
O95453,GO:0043229,0.952
O95453,GO:0043226,0.95
O95453,GO:0043231,0.924
O95453,GO:0043227,0.921
O95453,GO:0005634,0.915
O95453,GO:0005654,0.868
O95453,GO:0031981,0.867
O95453,GO:0070013,0.838
O95453,GO:0031974,0.835
O95453,GO:0043233,0.823
Q7F4G5,GO:0005575,1
Q7F4G5,GO:0110165,1
Q7F4G5,GO:0043229,0.999
Q7F4G5,GO:0043226,0.999
Q7F4G5,GO:0005622,0.999
Q7F4G5,GO:0043231,0.999
Q7F4G5,GO:0005634,0.998
Q7F4G5,GO:0043227,0.998
Q9HBE1,GO:0005575,1
Q9HBE1,GO:0110165,1
Q9HBE1,GO:0043226,0.985
Q9HBE1,GO:0043229,0.985
Q9HBE1,GO:0005622,0.977
Q9HBE1,GO:0043231,0.973
Q9HBE1,GO:0043227,0.963
Q9HBE1,GO:0005634,0.953
Q9HBE1,GO:0005654,0.598
Q9HBE1,GO:0031981,0.573
Q9HBE1,GO:0070013,0.54
Q9HBE1,GO:0043233,0.535
Q9HBE1,GO:0031974,0.528
Q9ZNZ7,GO:0005575,1
Q9ZNZ7,GO:0110165,0.999
Q9ZNZ7,GO:0005622,0.991
Q9ZNZ7,GO:0043229,0.984
Q9ZNZ7,GO:0043231,0.983
Q9ZNZ7,GO:0009507,0.982
Q9ZNZ7,GO:0043227,0.979
Q9ZNZ7,GO:0009536,0.978
Q9ZNZ7,GO:0005737,0.977
Q9ZNZ7,GO:0043226,0.976
Q9ZNZ7,GO:0009570,0.552
O95255,GO:0005575,1
O95255,GO:0110165,1
O95255,GO:0016020,0.923
O95255,GO:0005886,0.865
O95255,GO:0071944,0.851
P12544,GO:0005575,1
P12544,GO:0110165,0.995
P12544,GO:0005576,0.717
P12544,GO:0005615,0.544
P12544,GO:0043226,0.505
Q5GFL6,GO:0005575,1
Q5GFL6,GO:0110165,1
Q5GFL6,GO:0031012,0.982
Q5GFL6,GO:0030312,0.977
Q5GFL6,GO:0071944,0.957
Q5GFL6,GO:0062023,0.941
Q5GFL6,GO:0005576,0.624
Q8TC05,GO:0005575,1
Q8TC05,GO:0110165,0.999
Q8TC05,GO:0005622,0.94
Q8TC05,GO:0043226,0.93
Q8TC05,GO:0043229,0.892
Q8TC05,GO:0043232,0.828
Q8TC05,GO:0043228,0.804
Q8TC05,GO:0015630,0.739
Q8TC05,GO:0005856,0.731
Q8TC05,GO:0043227,0.705
Q8TC05,GO:0005815,0.649
Q8TC05,GO:0005813,0.601
Q8TC05,GO:0120025,0.561
Q8TC05,GO:0034451,0.537
Q8TC05,GO:0042995,0.528
P22310,GO:0005575,1
P22310,GO:0110165,1
P22310,GO:0043229,0.974
P22310,GO:0005622,0.97
P22310,GO:0043226,0.967
P22310,GO:0043227,0.95
P22310,GO:0012505,0.939
P22310,GO:0005783,0.916
P22310,GO:0043231,0.907
P22310,GO:0005737,0.864
P22310,GO:0016020,0.848
P22310,GO:0098827,0.714
P22310,GO:0031984,0.704
P22310,GO:0031090,0.689
P22310,GO:0042175,0.676
P22310,GO:0005789,0.613
P02401,GO:0005575,1
P02401,GO:0110165,1
P02401,GO:0043226,0.991
P02401,GO:0005622,0.991
P02401,GO:0043229,0.99
P02401,GO:0043228,0.983
P02401,GO:0043232,0.975
P02401,GO:0005840,0.958
P02401,GO:0005829,0.956
P02401,GO:0044391,0.947
P02401,GO:0022626,0.947
P02401,GO:0032991,0.94
P02401,GO:1990904,0.921
P02401,GO:0005737,0.889
P02401,GO:0015934,0.776
P02401,GO:0022625,0.721
P02401,GO:0043231,0.608
P02401,GO:0043227,0.536
Q6UB35,GO:0005575,1
Q6UB35,GO:0110165,0.999
Q6UB35,GO:0005622,0.977
Q6UB35,GO:0043226,0.917
Q6UB35,GO:0043227,0.91
Q6UB35,GO:0043229,0.909
Q6UB35,GO:0005737,0.901
Q6UB35,GO:0043231,0.893
Q6UB35,GO:0005739,0.635
Q9XIE6,GO:0005575,1
Q9XIE6,GO:0110165,1
Q9XIE6,GO:0005622,0.831
Q9XIE6,GO:0043229,0.825
Q9XIE6,GO:0005737,0.823
Q9XIE6,GO:0043226,0.823
Q9XIE6,GO:0043227,0.823
Q9XIE6,GO:0043231,0.818
Q9XIE6,GO:0016020,0.729
Q9XIE6,GO:0012505,0.609
Q96F85,GO:0005575,1
Q96F85,GO:0110165,0.989
Q96F85,GO:0005622,0.822
Q96F85,GO:0043229,0.742
Q96F85,GO:0043226,0.737
Q96F85,GO:0043231,0.701
Q96F85,GO:0043227,0.685
Q96F85,GO:0043233,0.569
Q96F85,GO:0005634,0.561
Q96F85,GO:0031974,0.542
Q96F85,GO:0070013,0.523
Q96F85,GO:0031981,0.515
Q04888,GO:0005575,1
Q04888,GO:0110165,1
Q04888,GO:0043229,0.994
Q04888,GO:0043226,0.994
Q04888,GO:0005622,0.993
Q04888,GO:0043231,0.99
Q04888,GO:0043227,0.985
Q04888,GO:0005634,0.983
Q04888,GO:0005654,0.82
Q04888,GO:0070013,0.785
Q04888,GO:0031981,0.785
Q04888,GO:0043233,0.782
Q04888,GO:0031974,0.779
Q92759,GO:0005575,1
Q92759,GO:0005622,0.96
Q92759,GO:0110165,0.944
Q92759,GO:0043229,0.859
Q92759,GO:0043226,0.858
Q92759,GO:0005634,0.851
Q92759,GO:0043227,0.832
Q92759,GO:0043231,0.822
Q92759,GO:0043233,0.744
Q92759,GO:0031974,0.731
Q92759,GO:0031981,0.719
Q92759,GO:0070013,0.682
Q92759,GO:0005654,0.67
Q92759,GO:0032991,0.585
Q92759,GO:0061695,0.555
Q92759,GO:0140513,0.526
M9NEI4,GO:0005575,1
M9NEI4,GO:0110165,0.998
M9NEI4,GO:0005622,0.78
M9NEI4,GO:0005737,0.679
P67778,GO:0005575,1
P67778,GO:0110165,0.999
P67778,GO:0005622,0.909
P67778,GO:0005737,0.895
P67778,GO:0043229,0.89
P67778,GO:0043226,0.888
P67778,GO:0043227,0.877
P67778,GO:0043231,0.87
P67778,GO:0005739,0.727
P67778,GO:0016020,0.72
P17751,GO:0005575,1
P17751,GO:0110165,0.998
P17751,GO:0005622,0.907
P17751,GO:0005737,0.81
P17751,GO:0043226,0.756
P17751,GO:0043227,0.718
P17751,GO:0043229,0.674
P17751,GO:0043231,0.649
P17751,GO:0005829,0.641
O60264,GO:0005575,1
O60264,GO:0110165,0.999
O60264,GO:0043229,0.993
O60264,GO:0005622,0.991
O60264,GO:0043226,0.988
O60264,GO:0005634,0.979
O60264,GO:0043231,0.97
O60264,GO:0043227,0.964
O60264,GO:0031981,0.93
O60264,GO:0005654,0.922
O60264,GO:0070013,0.91
O60264,GO:0031974,0.908
O60264,GO:0043233,0.898
O60264,GO:1904949,0.709
O60264,GO:0016581,0.63
O60264,GO:0070603,0.61
O60264,GO:0140513,0.598
O60264,GO:1902494,0.55
O60264,GO:0005694,0.549
O60264,GO:0090545,0.541
O60264,GO:0043232,0.514
A2A124,GO:0005575,1
A2A124,GO:0110165,0.999
A2A124,GO:0005622,0.929
A2A124,GO:0005737,0.704
A2A124,GO:0043226,0.676
A2A124,GO:0043229,0.639
A2A124,GO:0005829,0.548
P49455,GO:0005575,1
P49455,GO:0110165,1
P49455,GO:0005622,0.986
P49455,GO:0043226,0.918
P49455,GO:0043229,0.91
P49455,GO:0005737,0.892
P49455,GO:0043228,0.836
P49455,GO:0043232,0.832
P49455,GO:0099080,0.539
P17275,GO:0005575,1
P17275,GO:0110165,0.999
P17275,GO:0043229,0.988
P17275,GO:0005622,0.987
P17275,GO:0043226,0.987
P17275,GO:0043231,0.977
P17275,GO:0043227,0.966
P17275,GO:0005634,0.957
P17275,GO:0005654,0.862
P17275,GO:0070013,0.8
P17275,GO:0031981,0.798
P17275,GO:0043233,0.796
P17275,GO:0031974,0.787
O54794,GO:0005575,1
O54794,GO:0110165,1
O54794,GO:0016020,0.976
O54794,GO:0005886,0.962
O54794,GO:0071944,0.955
P38222,GO:0005575,1
P38222,GO:0110165,0.996
P38222,GO:0005622,0.993
P38222,GO:0043229,0.914
P38222,GO:0043226,0.904
P38222,GO:0043231,0.875
P38222,GO:0043227,0.859
P38222,GO:0005737,0.82
P38222,GO:0005634,0.757
P0A8P6,GO:0005575,1
P0A8P6,GO:0005622,0.985
P0A8P6,GO:0005737,0.966
P0A8P6,GO:0110165,0.935
P0A8P6,GO:0005829,0.917
A0A166U5H3,GO:0005575,1
A0A166U5H3,GO:0110165,1
A0A166U5H3,GO:0005622,0.956
A0A166U5H3,GO:0005737,0.86
A0A166U5H3,GO:0043229,0.787
A0A166U5H3,GO:0043226,0.782
A0A166U5H3,GO:0043227,0.763
A0A166U5H3,GO:0043231,0.756
A0A166U5H3,GO:0005829,0.552
P36617,GO:0005575,1
P36617,GO:0110165,0.988
P36617,GO:0005622,0.987
P36617,GO:0043229,0.917
P36617,GO:0043226,0.91
P36617,GO:0043231,0.9
P36617,GO:0043227,0.899
P36617,GO:0005634,0.859
P36617,GO:0005737,0.65
P36617,GO:0032991,0.58
Q9Z1T4,GO:0005575,1
Q9Z1T4,GO:0110165,0.999
Q9Z1T4,GO:0005622,0.807
Q9Z1T4,GO:0005737,0.646
Q9Z1T4,GO:0005829,0.575
P11172,GO:0005575,1
P11172,GO:0110165,0.999
P11172,GO:0005622,0.982
P11172,GO:0005737,0.908
P11172,GO:0043226,0.723
P11172,GO:0043227,0.717
P11172,GO:0043229,0.689
P11172,GO:0043231,0.683
P11172,GO:0005829,0.668
Q5SF96,GO:0005575,1
Q5SF96,GO:0110165,0.996
Q5SF96,GO:0005622,0.679
Q5SF96,GO:0043229,0.605
Q5SF96,GO:0043231,0.597
Q5SF96,GO:0043226,0.595
Q5SF96,GO:0005737,0.586
Q5SF96,GO:0043227,0.57
Q94526,GO:0005575,1
Q94526,GO:0110165,0.997
Q94526,GO:0016020,0.568
Q94526,GO:0005886,0.527
Q94526,GO:0071944,0.518
O60241,GO:0005575,1
O60241,GO:0110165,1
O60241,GO:0071944,0.737
O60241,GO:0005886,0.735
O60241,GO:0016020,0.681
Q8NBA8,GO:0005575,1
Q8NBA8,GO:0110165,0.997
Q8NBA8,GO:0005622,0.994
Q8NBA8,GO:0043229,0.969
Q8NBA8,GO:0043226,0.965
Q8NBA8,GO:0043231,0.96
Q8NBA8,GO:0043227,0.954
Q8NBA8,GO:0005634,0.907
Q8NBA8,GO:0070013,0.738
Q8NBA8,GO:0043233,0.721
Q8NBA8,GO:0005654,0.717
Q8NBA8,GO:0031981,0.71
Q8NBA8,GO:0031974,0.709
