Protein_ID,GO_term,score
Q8NF37,GO:0016746,0.988
Q8NF37,GO:0003824,0.938
Q8NF37,GO:0008374,0.868
Q8NF37,GO:0005515,0.577
Q8NF37,GO:0005488,0.561
Q8NF37,GO:0071617,0.516
Q99JY1,GO:0003674,1
Q99JY1,GO:0005488,0.909
Q99JY1,GO:0005515,0.856
Q99JY1,GO:0098772,0.619
Q86VS8,GO:0003674,1
Q86VS8,GO:0005488,0.996
Q86VS8,GO:0005515,0.99
Q9Z339,GO:0003674,1
Q9Z339,GO:0003824,0.946
Q9Z339,GO:0016491,0.689
Q9Z339,GO:0016740,0.661
Q9Z339,GO:0004364,0.633
Q9Z339,GO:0016209,0.611
Q08193,GO:0003674,1
Q08193,GO:0003824,0.988
Q08193,GO:0016740,0.711
P05062,GO:0003674,1
P05062,GO:0003824,0.969
P05062,GO:0016832,0.931
P05062,GO:0016830,0.929
P05062,GO:0016829,0.889
P05062,GO:0005488,0.668
P05062,GO:0005515,0.566
P21803,GO:0003674,1
P21803,GO:0016740,0.94
P21803,GO:0019199,0.936
P21803,GO:0004713,0.936
P21803,GO:0005488,0.933
P21803,GO:0004714,0.926
P21803,GO:0060089,0.918
P21803,GO:0038023,0.913
P21803,GO:0005515,0.907
P21803,GO:0140096,0.901
P21803,GO:0004888,0.868
P21803,GO:0016301,0.863
P21803,GO:0003824,0.859
P21803,GO:0016772,0.785
P21803,GO:0004672,0.741
P21803,GO:0016773,0.681
P21803,GO:0019838,0.61
P21803,GO:0017134,0.542
Q4FZB7,GO:0003674,1
Q4FZB7,GO:0016741,0.987
Q4FZB7,GO:0008168,0.98
Q4FZB7,GO:0008276,0.967
Q4FZB7,GO:0008757,0.967
Q4FZB7,GO:0008170,0.959
Q4FZB7,GO:0016279,0.911
Q4FZB7,GO:0003824,0.905
Q4FZB7,GO:0016278,0.905
Q4FZB7,GO:0140096,0.891
Q4FZB7,GO:0140993,0.888
Q4FZB7,GO:0042054,0.884
Q4FZB7,GO:0140938,0.704
Q4FZB7,GO:0016740,0.654
Q4FZB7,GO:0005515,0.609
Q4FZB7,GO:0005488,0.593
A8JNK7,GO:0003674,1
A8JNK7,GO:0005488,0.864
A8JNK7,GO:0005515,0.812
A8JNK7,GO:0098772,0.539
O60499,GO:0003674,1
O60499,GO:0005488,0.97
O60499,GO:0005515,0.967
O60499,GO:0030674,0.539
O60499,GO:0060090,0.537
P14753,GO:0003674,1
P14753,GO:0060089,0.982
P14753,GO:0038023,0.972
P14753,GO:0004888,0.952
P14753,GO:0140375,0.837
P14753,GO:0005488,0.828
P14753,GO:0005515,0.827
P14753,GO:0004896,0.668
P14753,GO:0019955,0.559
O15269,GO:0003674,1
O15269,GO:0003824,0.941
O15269,GO:0016740,0.868
O15269,GO:0005515,0.814
O15269,GO:0016408,0.755
O15269,GO:0005488,0.698
O15269,GO:0016747,0.59
O15269,GO:0016746,0.522
Q7Z020,GO:0003674,1
Q7Z020,GO:0022857,0.976
Q7Z020,GO:0005215,0.93
Q7Z020,GO:0005216,0.929
Q7Z020,GO:0015267,0.919
Q7Z020,GO:0022803,0.896
Q7Z020,GO:0005261,0.862
Q7Z020,GO:0015075,0.854
Q7Z020,GO:0022836,0.743
Q7Z020,GO:0008324,0.705
Q7Z020,GO:0046873,0.554
P22138,GO:0003674,1
P22138,GO:0034062,0.994
P22138,GO:0097747,0.987
P22138,GO:0016772,0.977
P22138,GO:0003899,0.975
P22138,GO:0003824,0.973
P22138,GO:0016779,0.958
P22138,GO:0016740,0.957
P22138,GO:0140640,0.873
P22138,GO:0140098,0.715
P22138,GO:0005488,0.655
P22138,GO:0005515,0.609
Q562B9,GO:0003674,1
Q562B9,GO:0003824,0.964
Q562B9,GO:0140640,0.946
Q562B9,GO:0140098,0.876
Q562B9,GO:0003723,0.837
Q562B9,GO:0003676,0.81
Q562B9,GO:0016788,0.697
Q562B9,GO:0005488,0.652
Q562B9,GO:0097159,0.647
Q562B9,GO:0016787,0.503
Q9FVC1,GO:0003674,1
Q9FVC1,GO:0005488,0.982
Q9FVC1,GO:0005515,0.903
Q9FVC1,GO:0003677,0.693
Q9FVC1,GO:0097159,0.579
Q9FVC1,GO:0003676,0.552
Q9JMG7,GO:0003674,1
Q9JMG7,GO:0005488,0.992
Q9JMG7,GO:0005515,0.866
Q9JMG7,GO:0042393,0.756
Q9JMG7,GO:0003677,0.643
Q9JMG7,GO:0140030,0.595
Q9JMG7,GO:0097159,0.517
Q9JMG7,GO:0003676,0.516
Q9JMG7,GO:0140034,0.507
P07150,GO:0003674,1
P07150,GO:0005488,0.916
P07150,GO:0005544,0.845
P07150,GO:0005515,0.672
P07150,GO:0005543,0.543
O96390,GO:0003674,1
O96390,GO:0005488,0.784
O96390,GO:0005515,0.746
O96390,GO:0003824,0.673
O96390,GO:0016818,0.647
O96390,GO:0016462,0.598
O96390,GO:0003924,0.568
O96390,GO:0016817,0.56
O96390,GO:0016787,0.506
O89050,GO:0003674,1
O89050,GO:0005488,0.971
O89050,GO:0005515,0.953
Q9DA08,GO:0003674,1
Q9DA08,GO:0005488,0.982
Q9DA08,GO:0005515,0.94
P91351,GO:0003674,1
P91351,GO:0016787,0.84
P91351,GO:0140640,0.834
P91351,GO:0004518,0.765
P91351,GO:0140097,0.754
P91351,GO:0005488,0.73
P91351,GO:0004520,0.592
P91351,GO:0005515,0.574
P91351,GO:0003824,0.566
P91351,GO:0016788,0.525
O13610,GO:0003674,1
O13610,GO:0005488,0.892
O13610,GO:0140640,0.882
O13610,GO:0140098,0.816
O13610,GO:0016788,0.754
O13610,GO:0016787,0.695
O13610,GO:0005515,0.689
O13610,GO:0004540,0.587
O13610,GO:0097159,0.541
O13610,GO:0003676,0.501
P03109,GO:0003674,1
P03109,GO:0005488,0.742
P15311,GO:0003674,1
P15311,GO:0005488,0.991
P15311,GO:0005515,0.965
P0C894,GO:0003674,1
P0C894,GO:0003676,0.962
P0C894,GO:0003729,0.957
P0C894,GO:0003723,0.949
P0C894,GO:0005488,0.944
P0C894,GO:0097159,0.912
O14880,GO:0003674,1
O14880,GO:0016209,0.61
O14880,GO:0003824,0.589
P51906,GO:0003674,1
P51906,GO:0005215,0.996
P51906,GO:0022857,0.995
P51906,GO:0008514,0.961
P51906,GO:0005342,0.947
P51906,GO:0046943,0.857
P51906,GO:0015370,0.801
P51906,GO:0015171,0.753
P51906,GO:0015556,0.727
P51906,GO:0015294,0.699
P51906,GO:0015179,0.679
P51906,GO:0015081,0.634
P51906,GO:0015293,0.627
P51906,GO:0005310,0.597
P51906,GO:0005343,0.594
P51906,GO:0022804,0.592
P51906,GO:1901702,0.574
P51906,GO:0015172,0.567
P51906,GO:0022853,0.553
P51906,GO:0022890,0.514
P15019,GO:0003674,1
P15019,GO:0003824,0.97
P15019,GO:0005488,0.552
P37108,GO:0003674,1
P37108,GO:0005488,0.94
P37108,GO:0003676,0.828
P37108,GO:0005515,0.736
P37108,GO:0097159,0.657
Q54WR4,GO:0003674,1
Q54WR4,GO:0016787,0.991
Q54WR4,GO:0042578,0.97
Q54WR4,GO:0016788,0.959
Q54WR4,GO:0003824,0.947
Q54WR4,GO:0016298,0.65
Q54WR4,GO:0004620,0.567
Q12416,GO:0003674,1
Q12416,GO:0005488,0.819
Q12416,GO:0003677,0.739
Q12416,GO:0030234,0.703
Q12416,GO:0005515,0.695
Q12416,GO:0016538,0.677
Q12416,GO:0019207,0.564
Q12416,GO:0003676,0.53
Q12416,GO:0030295,0.511
Q4L208,GO:0003674,1
Q4L208,GO:0005215,0.987
Q4L208,GO:0022857,0.979
Q4L208,GO:0046873,0.941
Q4L208,GO:0015385,0.938
Q4L208,GO:0015291,0.931
Q4L208,GO:0022890,0.903
Q4L208,GO:0015081,0.9
Q4L208,GO:1901702,0.889
Q4L208,GO:0008324,0.88
Q4L208,GO:0051139,0.834
Q4L208,GO:0015297,0.834
Q4L208,GO:0015075,0.816
Q4L208,GO:0015318,0.803
Q4L208,GO:0022853,0.801
Q4L208,GO:0140828,0.782
Q4L208,GO:0022804,0.647
Q4L208,GO:0015078,0.621
Q4L208,GO:0005515,0.582
P84508,GO:0003674,1
P84508,GO:0098772,0.98
P84508,GO:0090729,0.905
P84508,GO:0017080,0.903
P84508,GO:0016247,0.809
P84508,GO:0140678,0.772
P84508,GO:0099106,0.684
P11137,GO:0003674,1
P11137,GO:0005488,0.953
P11137,GO:0005515,0.93
P11137,GO:0008092,0.688
P11137,GO:0015631,0.557
A2A8U2,GO:0003674,1
A2A8U2,GO:0005488,0.842
A2A8U2,GO:0005515,0.795
A2A8U2,GO:0016746,0.659
A2A8U2,GO:0140096,0.593
P50518,GO:0003674,1
P50518,GO:0005488,0.781
P50518,GO:0015078,0.753
P50518,GO:0005515,0.718
P50518,GO:0022857,0.678
P50518,GO:0015318,0.653
P50518,GO:0022890,0.586
P50518,GO:0015075,0.564
P50518,GO:0005215,0.552
Q9FI56,GO:0003674,1
Q9FI56,GO:0005488,0.825
Q9FI56,GO:0005515,0.737
Q9FI56,GO:0016787,0.667
Q9FI56,GO:0003824,0.655
Q9FI56,GO:0140657,0.636
O60242,GO:0003674,1
O60242,GO:0005488,0.816
O60242,GO:0038023,0.803
O60242,GO:0060089,0.768
O60242,GO:0005515,0.74
O60242,GO:0004930,0.685
O60242,GO:0004888,0.626
F1MAF1,GO:0003674,1
F1MAF1,GO:0005488,0.985
F1MAF1,GO:0003677,0.952
F1MAF1,GO:0043565,0.882
F1MAF1,GO:0003676,0.848
F1MAF1,GO:0140110,0.82
F1MAF1,GO:0003700,0.797
F1MAF1,GO:0097159,0.793
F1MAF1,GO:0005515,0.715
F1MAF1,GO:0003690,0.676
F1MAF1,GO:0000981,0.633
F1MAF1,GO:1990837,0.62
F1MAF1,GO:0001067,0.609
F1MAF1,GO:0000976,0.568
F1MAF1,GO:0000977,0.524
F1MAF1,GO:0001227,0.514
Q6BCY4,GO:0003674,1
Q6BCY4,GO:0016491,0.994
Q6BCY4,GO:0003824,0.979
Q6BCY4,GO:0050660,0.749
Q6BCY4,GO:0071949,0.72
Q6BCY4,GO:0005488,0.718
Q6BCY4,GO:0036094,0.663
Q6BCY4,GO:0000166,0.608
Q6BCY4,GO:1901265,0.589
Q6BCY4,GO:0016651,0.58
Q6BCY4,GO:0043168,0.574
Q6BCY4,GO:0097159,0.555
Q9R1K9,GO:0003674,1
Q9R1K9,GO:0005488,0.976
Q9R1K9,GO:0005515,0.769
Q9R1K9,GO:0043169,0.749
Q9R1K9,GO:0046872,0.701
Q9R1K9,GO:0043167,0.696
P07003,GO:0003674,1
P07003,GO:0003824,0.959
P07003,GO:0016830,0.744
P07003,GO:0016829,0.705
P07003,GO:0005488,0.673
P07003,GO:0043167,0.502
Q05128,GO:0003674,1
Q05128,GO:0005488,0.761
Q05128,GO:0005515,0.573
P11511,GO:0003674,1
P11511,GO:0003824,0.986
P11511,GO:0016705,0.975
P11511,GO:0004497,0.957
P11511,GO:0016491,0.93
P29279,GO:0003674,1
P29279,GO:0005488,0.978
P29279,GO:0005515,0.968
G5EC23,GO:0003674,1
G5EC23,GO:0005488,0.887
G5EC23,GO:0005515,0.784
Q9LUW0,GO:0003674,1
Q9LUW0,GO:0003824,0.962
Q9LUW0,GO:0051213,0.915
Q9LUW0,GO:0016702,0.876
Q9LUW0,GO:0016491,0.849
Q9LUW0,GO:0016701,0.806
Q96GZ6,GO:0003674,1
Q96GZ6,GO:0022857,0.975
Q96GZ6,GO:0005215,0.972
Q96GZ6,GO:0022890,0.839
Q96GZ6,GO:0008324,0.785
Q96GZ6,GO:0046873,0.733
Q96GZ6,GO:0015318,0.614
Q96GZ6,GO:0015075,0.61
Q96GZ6,GO:1901702,0.53
Q9NP72,GO:0003674,1
Q9NP72,GO:0005488,0.822
Q9NP72,GO:0005515,0.645
Q99013,GO:0003674,1
Q99013,GO:0005488,0.849
Q99013,GO:0005515,0.779
P38273,GO:0003674,1
P38273,GO:0060589,0.979
P38273,GO:0030234,0.976
P38273,GO:0030695,0.971
P38273,GO:0098772,0.886
P38273,GO:0005085,0.872
P38273,GO:0005488,0.589
P38273,GO:0005515,0.553
P38273,GO:0008047,0.543
O02374,GO:0003674,1
O02374,GO:0005488,0.986
O02374,GO:0003676,0.979
O02374,GO:0097159,0.978
O02374,GO:0003723,0.963
O02374,GO:0003730,0.789
O02374,GO:0003729,0.66
O02374,GO:0030371,0.513
E7FB98,GO:0003674,1
E7FB98,GO:0003824,0.931
E7FB98,GO:0016740,0.697
E7FB98,GO:0005488,0.523
E7FB98,GO:0004659,0.504
O00270,GO:0003674,1
O00270,GO:0004930,0.985
O00270,GO:0060089,0.977
O00270,GO:0038023,0.97
O00270,GO:0004888,0.956
Q8BH98,GO:0003674,1
Q8BH98,GO:0003824,0.989
Q8BH98,GO:0016740,0.989
Q8BH98,GO:0008374,0.982
Q8BH98,GO:0016747,0.973
Q8BH98,GO:0016746,0.971
Q8BH98,GO:0005488,0.515
P30870,GO:0003674,1
P30870,GO:0003824,0.921
P30870,GO:0016740,0.606
P30870,GO:0016779,0.522
P30870,GO:1901363,0.509
P96793,GO:0003674,1
P96793,GO:0004553,0.995
P96793,GO:0016798,0.989
P96793,GO:0016787,0.979
P96793,GO:0003824,0.946
P96793,GO:0090599,0.548
P00751,GO:0003674,1
P00751,GO:0016787,0.936
P00751,GO:0140096,0.864
P00751,GO:0003824,0.824
P00751,GO:0008233,0.806
P00751,GO:0008236,0.647
P00751,GO:0005488,0.643
Q8VZL4,GO:0003674,1
Q8VZL4,GO:0022857,0.909
Q8VZL4,GO:0005215,0.896
P40791,GO:0003674,1
P40791,GO:0003677,0.955
P40791,GO:0005488,0.953
P40791,GO:0003676,0.94
P40791,GO:0097159,0.922
P40791,GO:0003700,0.834
P40791,GO:0043565,0.777
P40791,GO:0140110,0.771
P40791,GO:0003690,0.598
P40791,GO:0000981,0.553
P40791,GO:1990837,0.547
Q9SLD2,GO:0003674,1
Q9SLD2,GO:0016747,0.971
Q9SLD2,GO:0016740,0.967
Q9SLD2,GO:0016746,0.96
Q9SLD2,GO:0003824,0.923
Q9SLD2,GO:0008374,0.869
P42574,GO:0003674,1
P42574,GO:0008233,0.967
P42574,GO:0140096,0.963
P42574,GO:0016787,0.939
P42574,GO:0008234,0.888
P42574,GO:0003824,0.872
P42574,GO:0004175,0.636
P42574,GO:0005488,0.602
P42574,GO:0005515,0.594
Q9C9X0,GO:0003674,1
Q9C9X0,GO:0005488,0.976
Q9C9X0,GO:0005515,0.968
Q9C9X0,GO:0008017,0.727
P01132,GO:0003674,1
P01132,GO:0005488,0.951
P01132,GO:0005515,0.865
P38084,GO:0003674,1
P38084,GO:0022857,0.995
P38084,GO:0005215,0.994
P38084,GO:0015171,0.94
P38084,GO:0008514,0.916
P38084,GO:0046943,0.896
P38084,GO:0005342,0.837
Q4GYW2,GO:0003674,1
Q4GYW2,GO:0005488,0.952
Q4GYW2,GO:0003723,0.941
Q4GYW2,GO:0003676,0.921
Q4GYW2,GO:0003729,0.892
Q4GYW2,GO:0097159,0.863
O65312,GO:0003674,1
O65312,GO:0005488,0.885
O65312,GO:0003676,0.737
O65312,GO:0003677,0.725
O65312,GO:0097159,0.673
O65312,GO:0005515,0.515
G5EEU2,GO:0003674,1
G5EEU2,GO:0008168,0.988
G5EEU2,GO:0016741,0.983
G5EEU2,GO:0008757,0.967
G5EEU2,GO:0003824,0.953
G5EEU2,GO:0140993,0.845
G5EEU2,GO:0016740,0.836
G5EEU2,GO:0008170,0.813
G5EEU2,GO:0008276,0.796
G5EEU2,GO:0042054,0.789
G5EEU2,GO:0016278,0.778
G5EEU2,GO:0140096,0.754
G5EEU2,GO:0140938,0.726
G5EEU2,GO:0016279,0.516
Q9XTG7,GO:0003674,1
Q9XTG7,GO:0140096,0.965
Q9XTG7,GO:0004674,0.944
Q9XTG7,GO:0016740,0.943
Q9XTG7,GO:0004672,0.936
Q9XTG7,GO:0003824,0.924
Q9XTG7,GO:0016773,0.872
Q9XTG7,GO:0016301,0.858
Q9XTG7,GO:0016772,0.729
Q9XTG7,GO:0005515,0.687
Q9XTG7,GO:0005488,0.639
Q9UIV1,GO:0003674,1
Q9UIV1,GO:0005488,0.883
Q9UIV1,GO:0016787,0.883
Q9UIV1,GO:0003824,0.86
Q9UIV1,GO:0004518,0.836
Q9UIV1,GO:0005515,0.799
Q9UIV1,GO:0016788,0.787
Q9UIV1,GO:0004527,0.787
Q9UIV1,GO:0016896,0.785
Q9UIV1,GO:0140098,0.734
Q9UIV1,GO:0004540,0.733
Q9UIV1,GO:0004532,0.686
Q9UIV1,GO:0008408,0.667
Q9UIV1,GO:0140640,0.662
Q9UIV1,GO:0016796,0.531
Q04432,GO:0003674,1
Q04432,GO:0003824,0.987
Q04432,GO:0016836,0.946
Q04432,GO:0016835,0.82
Q04432,GO:0016829,0.768
Q04432,GO:0016787,0.632
Q62277,GO:0003674,1
Q62277,GO:0005488,0.922
Q62277,GO:0005515,0.672
P41221,GO:0003674,1
P41221,GO:0005515,0.997
P41221,GO:0005488,0.997
P41221,GO:0005102,0.992
P41221,GO:0140677,0.757
P41221,GO:0030545,0.524
P33335,GO:0003674,1
P33335,GO:0022857,0.988
P33335,GO:0005215,0.987
P33335,GO:0008514,0.502
Q9BTY2,GO:0003674,1
Q9BTY2,GO:0004553,1
Q9BTY2,GO:0016798,1
Q9BTY2,GO:0016787,0.998
Q9BTY2,GO:0003824,0.983
Q9BTY2,GO:0015923,0.573
Q5A2T6,GO:0003674,1
Q5A2T6,GO:0022857,0.879
Q5A2T6,GO:0005215,0.845
P36119,GO:0003674,1
P36119,GO:0005488,0.906
P36119,GO:0097159,0.701
P36119,GO:0005515,0.656
P36119,GO:0003676,0.62
P36119,GO:0003723,0.513
W7K139,GO:0003674,1
W7K139,GO:0016787,0.997
W7K139,GO:0016788,0.969
W7K139,GO:0003824,0.934
W7K139,GO:0004175,0.665
W7K139,GO:0052689,0.646
W7K139,GO:0016298,0.596
W7K139,GO:0004620,0.542
W7K139,GO:0042578,0.532
W7K139,GO:0140096,0.517
Q91820,GO:0003674,1
Q91820,GO:0140096,0.963
Q91820,GO:0016740,0.905
Q91820,GO:0005515,0.872
Q91820,GO:0003824,0.865
Q91820,GO:0005488,0.826
Q91820,GO:0016773,0.825
Q91820,GO:0016301,0.802
Q91820,GO:0004672,0.638
Q91820,GO:0016772,0.534
Q12476,GO:0003674,1
Q12476,GO:0005488,0.954
Q12476,GO:0003676,0.841
Q12476,GO:0003723,0.823
Q12476,GO:0097159,0.821
Q12476,GO:0005515,0.67
Q55E25,GO:0003674,1
Q55E25,GO:0005488,0.93
Q55E25,GO:0030234,0.909
Q55E25,GO:0098772,0.79
Q55E25,GO:0005515,0.616
Q55E25,GO:0140677,0.578
Q55E25,GO:0008047,0.565
Q6DR98,GO:0003674,1
Q6DR98,GO:0005488,0.984
Q6DR98,GO:0005515,0.956
Q6DR98,GO:0005102,0.695
Q6DR98,GO:0060089,0.502
P25376,GO:0003674,1
P25376,GO:0022857,0.997
P25376,GO:0005215,0.996
P25376,GO:0015171,0.955
P25376,GO:0008514,0.945
P25376,GO:0046943,0.937
P25376,GO:0005342,0.888
P25376,GO:0015179,0.519
P70414,GO:0003674,1
P70414,GO:0022857,0.962
P70414,GO:0005215,0.953
P70414,GO:0046873,0.897
P70414,GO:0140828,0.886
P70414,GO:0015085,0.882
P70414,GO:0022890,0.879
P70414,GO:1901702,0.871
P70414,GO:0015297,0.858
P70414,GO:0015075,0.854
P70414,GO:0015291,0.802
P70414,GO:0005488,0.792
P70414,GO:0008324,0.768
P70414,GO:0015318,0.736
P70414,GO:0015368,0.704
P70414,GO:0022804,0.649
P70414,GO:0022853,0.605
P70414,GO:0015081,0.582
P70414,GO:0005515,0.571
P43145,GO:0003674,1
P43145,GO:0005488,0.996
P43145,GO:0005515,0.993
P43145,GO:0005102,0.971
P43145,GO:0140677,0.568
Q62598,GO:0003674,1
Q62598,GO:0005488,0.973
Q62598,GO:0005515,0.657
Q62598,GO:0043169,0.594
A0A8A1UIS1,GO:0003674,0.99
Q9W4Q7,GO:0003674,1
Q9W4Q7,GO:0005488,0.824
Q9W4Q7,GO:0003676,0.647
Q9W4Q7,GO:0097159,0.585
P34233,GO:0003674,1
P34233,GO:0005488,0.966
P34233,GO:0003677,0.881
P34233,GO:0003676,0.765
P34233,GO:0097159,0.681
P34233,GO:0043565,0.61
P34233,GO:0003690,0.599
P34233,GO:0140110,0.571
P33310,GO:0003674,1
P33310,GO:0140657,0.518
P33310,GO:0005488,0.514
P33310,GO:0022857,0.502
Q7KTF9,GO:0003674,1
Q7KTF9,GO:0060089,0.95
Q7KTF9,GO:0038023,0.947
Q7KTF9,GO:0030594,0.924
Q7KTF9,GO:0098960,0.919
Q7KTF9,GO:0022836,0.894
Q7KTF9,GO:0022835,0.855
Q7KTF9,GO:1904315,0.825
Q7KTF9,GO:0099529,0.782
Q7KTF9,GO:0005230,0.78
Q7KTF9,GO:0022834,0.767
Q7KTF9,GO:0022848,0.759
Q7KTF9,GO:0015267,0.753
Q7KTF9,GO:0022824,0.728
Q7KTF9,GO:0005216,0.721
Q7KTF9,GO:0022803,0.705
Q7KTF9,GO:0005215,0.704
Q7KTF9,GO:0005231,0.703
Q7KTF9,GO:0015276,0.7
Q7KTF9,GO:0022857,0.648
Q7KTF9,GO:0015075,0.618
Q7KTF9,GO:0099094,0.593
Q7KTF9,GO:0005261,0.554
Q7KTF9,GO:0005488,0.519
Q7KTF9,GO:0008324,0.515
Q8CJH2,GO:0003674,1
Q8CJH2,GO:0005488,0.969
Q8CJH2,GO:0005515,0.943
Q07807,GO:0003674,1
Q07807,GO:0003676,0.962
Q07807,GO:0003723,0.95
Q07807,GO:0005488,0.948
Q07807,GO:0097159,0.944
Q07807,GO:0003729,0.89
P0AFZ7,GO:0003674,1
P0AFZ7,GO:0022857,0.943
P0AFZ7,GO:0005215,0.92
P0AFZ7,GO:1901702,0.883
P0AFZ7,GO:0015291,0.688
P0AFZ7,GO:0015079,0.681
P0AFZ7,GO:0022890,0.663
P0AFZ7,GO:0022853,0.641
P0AFZ7,GO:0015075,0.637
P0AFZ7,GO:0008324,0.631
P0AFZ7,GO:0015385,0.565
P0AFZ7,GO:0022804,0.511
Q91YT7,GO:0003674,1
Q91YT7,GO:0005488,0.98
Q91YT7,GO:0003676,0.951
Q91YT7,GO:0097159,0.919
Q91YT7,GO:0003723,0.824
Q91YT7,GO:0005515,0.62
Q6PDZ4,GO:0003674,1
Q6PDZ4,GO:0005488,0.589
Q9FFY9,GO:0003674,1
Q9FFY9,GO:0005488,0.981
Q9FFY9,GO:0003677,0.88
Q9FFY9,GO:0043565,0.785
Q9FFY9,GO:0005515,0.766
Q9FFY9,GO:0003676,0.693
Q9FFY9,GO:0097159,0.678
Q9FFY9,GO:0001067,0.593
Q9FFY9,GO:0000976,0.581
P41888,GO:0003674,1
P41888,GO:0003824,0.988
P41888,GO:0016787,0.929
P41888,GO:0016817,0.764
P41888,GO:0016462,0.743
P41888,GO:0016818,0.716
P23287,GO:0003674,1
P23287,GO:0042578,0.993
P23287,GO:0016791,0.989
P23287,GO:0004721,0.972
P23287,GO:0004722,0.97
P23287,GO:0016788,0.96
P23287,GO:0003824,0.945
P23287,GO:0016787,0.944
P23287,GO:0140096,0.768
P23287,GO:0005488,0.611
P23287,GO:0005515,0.594
P39572,GO:0003674,1
P39572,GO:0003676,0.934
P39572,GO:0005488,0.931
P39572,GO:0097159,0.909
P39572,GO:0003677,0.869
P39572,GO:0001217,0.822
P39572,GO:0001227,0.811
P39572,GO:0003690,0.749
P39572,GO:0003700,0.749
P39572,GO:0043565,0.742
P39572,GO:0140110,0.707
P39572,GO:1990837,0.58
P39572,GO:0000977,0.564
P39572,GO:0001067,0.516
Q9SX27,GO:0003674,1
Q9SX27,GO:0005488,0.986
Q9SX27,GO:0005515,0.877
Q9SX27,GO:0003677,0.846
Q9SX27,GO:0003676,0.768
Q9SX27,GO:0097159,0.761
Q9SX27,GO:0042802,0.725
Q9SX27,GO:0043565,0.658
Q9SX27,GO:0003690,0.584
Q9SX27,GO:0042803,0.56
Q9SX27,GO:0001067,0.532
Q9SX27,GO:0000976,0.522
Q9SX27,GO:0043621,0.506
P53337,GO:0003674,0.999
P53337,GO:0005515,0.735
P53337,GO:0005488,0.715
P53337,GO:0030234,0.601
Q9R257,GO:0003674,1
Q9R257,GO:0005488,0.908
Q9R257,GO:0031406,0.701
Q9R257,GO:0005515,0.625
Q9R257,GO:0033293,0.593
Q9R257,GO:0043177,0.586
Q9R257,GO:0020037,0.559
Q9R257,GO:0097159,0.503
Q9UHD9,GO:0003674,1
Q9UHD9,GO:0005488,0.964
Q9UHD9,GO:0005515,0.888
P10600,GO:0003674,1
P10600,GO:0005488,0.984
P10600,GO:0005515,0.961
P10600,GO:0005102,0.632
P10600,GO:0098772,0.537
Q84JK2,GO:0003674,1
Q84JK2,GO:0005488,0.997
Q84JK2,GO:0097159,0.953
Q84JK2,GO:0003677,0.935
Q84JK2,GO:0003676,0.929
Q84JK2,GO:0005515,0.805
Q84JK2,GO:0043565,0.786
Q84JK2,GO:0003690,0.761
Q84JK2,GO:0000976,0.742
Q84JK2,GO:1990837,0.729
Q84JK2,GO:0001067,0.655
Q84JK2,GO:0005516,0.582
Q9UHW9,GO:0003674,1
Q9UHW9,GO:0005215,0.998
Q9UHW9,GO:0022857,0.997
Q9UHW9,GO:0015294,0.981
Q9UHW9,GO:0015293,0.98
Q9UHW9,GO:0015377,0.975
Q9UHW9,GO:0015296,0.963
Q9UHW9,GO:0015291,0.957
Q9UHW9,GO:0022890,0.929
Q9UHW9,GO:1901702,0.928
Q9UHW9,GO:0022853,0.924
Q9UHW9,GO:0015075,0.924
Q9UHW9,GO:0015318,0.915
Q9UHW9,GO:0008324,0.913
Q9UHW9,GO:0046873,0.874
Q9UHW9,GO:0022804,0.846
Q9UHW9,GO:0015373,0.839
Q9UHW9,GO:0015378,0.823
Q9UHW9,GO:0015103,0.797
Q9UHW9,GO:0015370,0.788
Q9UHW9,GO:0015108,0.758
Q9UHW9,GO:0008509,0.724
Q9UHW9,GO:0015081,0.568
Q04660,GO:0003674,1
Q04660,GO:0005488,0.926
Q04660,GO:0005515,0.769
Q04660,GO:0097159,0.618
Q04660,GO:0030515,0.607
Q04660,GO:0003676,0.593
Q6ZT98,GO:0003674,1
Q6ZT98,GO:0016881,0.997
Q6ZT98,GO:0016879,0.987
Q6ZT98,GO:0003824,0.984
Q6ZT98,GO:0016874,0.97
Q6ZT98,GO:0140096,0.94
Q6ZT98,GO:0015631,0.739
P13205,GO:0003674,1
P13205,GO:0005488,0.999
P13205,GO:0005515,0.998
P13205,GO:0005102,0.998
P13205,GO:0030546,0.918
P13205,GO:0140677,0.889
P13205,GO:0030545,0.888
P13205,GO:0048018,0.836
P13205,GO:0098772,0.774
P13205,GO:0005179,0.544
A1Z928,GO:0003674,1
A1Z928,GO:0005488,0.847
A1Z928,GO:0005515,0.715
A1Z928,GO:0003712,0.702
A1Z928,GO:0044877,0.655
Q96RJ0,GO:0003674,1
Q96RJ0,GO:0004930,0.978
Q96RJ0,GO:0038023,0.971
Q96RJ0,GO:0060089,0.955
Q96RJ0,GO:0004888,0.891
G0XYH3,GO:0003674,1
G0XYH3,GO:0016740,0.963
G0XYH3,GO:0001727,0.864
G0XYH3,GO:0003824,0.751
G0XYH3,GO:0016772,0.709
G0XYH3,GO:0016301,0.539
G0XYH3,GO:0008289,0.505
Q9D1J3,GO:0003674,1
Q9D1J3,GO:0005488,0.999
Q9D1J3,GO:0005515,0.919
Q9D1J3,GO:0003676,0.682
Q9D1J3,GO:0097159,0.623
P01584,GO:0003674,1
P01584,GO:0005488,0.986
